valuation_id,policy_id,as_of_date,current_value
671db64f-3798-482d-a1b0-8b61f5b5ed16,b8f28a24-fd05-49aa-b553-3753d87ef1cc,2025-03-02,5195.11
a699066a-e04e-41e2-a17f-613a297eab68,84a22699-f322-4287-93e8-37ff60e8f5da,2025-03-02,6525.66
6cf3d47d-e913-42f4-982a-0162825475bb,e0ffd127-2d24-4e1d-856d-81e703c2d8a0,2025-03-02,5120.16
18c580ff-ba7c-43b6-9914-2e113f264547,b8f28a24-fd05-49aa-b553-3753d87ef1cc,2025-12-06,5502.32
cb37e76a-1a00-43d6-896f-8bb713f09c99,84a22699-f322-4287-93e8-37ff60e8f5da,2025-12-06,6887.37
d9396282-e779-48a9-8829-3f8fe21347e5,e0ffd127-2d24-4e1d-856d-81e703c2d8a0,2025-12-06,5458.21
58b77e69-0c85-493d-ba3e-fdddee7c4f71,9fac67a5-0d75-4b59-a9df-bbbf991c9bab,2021-05-12,14088.44
e4bbd215-9ce1-460e-aac0-c8465da5ba6c,9fac67a5-0d75-4b59-a9df-bbbf991c9bab,2021-09-23,16199.86
37005dbf-4190-4268-9e90-982806fa102a,9fac67a5-0d75-4b59-a9df-bbbf991c9bab,2022-06-07,22406.78
59ca8694-39a1-4c10-8d60-9ca0258df1c3,9fac67a5-0d75-4b59-a9df-bbbf991c9bab,2022-09-29,23328.75
c782f355-6d20-4cd4-a058-0ed8c022f55f,9fac67a5-0d75-4b59-a9df-bbbf991c9bab,2022-11-06,25604.48
bbb0a531-24bc-439f-be59-6e50b7f9f513,bd5ab85f-df0b-4b91-b841-22b39013d24a,2025-01-12,12854.52
922ea523-65fb-4bc7-9db8-6b7537b36372,bd5ab85f-df0b-4b91-b841-22b39013d24a,2025-07-02,13081.66
d882bbb8-cd56-4ba4-9227-bcfc3ebe387a,bd5ab85f-df0b-4b91-b841-22b39013d24a,2025-08-11,12977.05
fdfbe20b-03f3-4f57-84fb-df065d777037,bd5ab85f-df0b-4b91-b841-22b39013d24a,2026-01-30,13567.81
9d044172-2187-4b72-879a-1e80cf712c15,bd5ab85f-df0b-4b91-b841-22b39013d24a,2026-02-28,14790.1
be68db51-fa3f-4a8a-86a8-cf7a65222a30,f02930c6-7639-4f0c-8209-f31706e130e0,2021-02-04,31979.07
2bc6401d-498e-4ac0-b69a-1902031a74fa,f02930c6-7639-4f0c-8209-f31706e130e0,2021-02-23,32278.18
b52bfa4f-e599-4630-9b8e-aad1c7d65d4f,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2021-02-23,32220.22
d44e0119-de24-4bc0-a68d-72bd5226ca43,f02930c6-7639-4f0c-8209-f31706e130e0,2021-09-30,34921.48
66a416b8-ca0f-4259-b55b-d5caf6656dfe,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2021-09-30,34320.79
360ca823-945f-4020-a18a-9f15550b98e7,f02930c6-7639-4f0c-8209-f31706e130e0,2021-12-06,34300.54
f83681de-1fd6-464a-b4ea-5989b145a1f0,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2021-12-06,37586.84
0f617de1-44d1-4610-ab35-d0f5f9298f35,f02930c6-7639-4f0c-8209-f31706e130e0,2022-03-27,37471.84
b2acb114-7103-4ebe-86c1-975ab38785b1,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2022-03-27,36250.68
8b3dab05-a81d-4f56-9ea6-1e0ae8eb3702,f02930c6-7639-4f0c-8209-f31706e130e0,2022-04-12,36065.39
59ce4c5a-bdea-44b3-b9a8-96ade74397b6,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2022-04-12,36313.4
90e22c0d-32f0-42d5-90a6-3e2b87e9c79e,f02930c6-7639-4f0c-8209-f31706e130e0,2022-11-06,39474.96
f489a390-d7df-46af-ac35-f7eb9d8ba949,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2022-11-06,39817.0
ebca504a-b296-4132-9b6b-a53ca6174ccf,f02930c6-7639-4f0c-8209-f31706e130e0,2022-11-10,40174.57
2a7107f1-6e58-4473-bc12-daa144c023a3,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2022-11-10,39370.64
5b561f75-7014-4b7a-abb2-a197b988a20e,f02930c6-7639-4f0c-8209-f31706e130e0,2023-09-14,43004.05
92f648b8-6b7a-4a41-8290-9386042fe7da,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2023-09-14,45951.62
05bc3946-338c-4403-8af8-e29f07501463,f02930c6-7639-4f0c-8209-f31706e130e0,2024-03-10,45375.92
683b1b1f-7c8c-4fa7-835c-97b11242a4f7,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2024-03-10,45835.56
6764d02f-b4fe-4c5b-804f-32bcf52efc93,f02930c6-7639-4f0c-8209-f31706e130e0,2024-09-05,49382.94
49e886ac-42a2-48da-bee1-2064f086075d,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2024-09-05,48341.49
9aff1c47-596c-4c24-829a-1cdf713c3712,f02930c6-7639-4f0c-8209-f31706e130e0,2025-01-19,47857.62
32c8e1c9-7005-44e0-b2bc-a7bacc2e4114,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2025-01-19,51577.49
f3de910a-ec12-4620-b253-866b446d84c7,b3e878df-82e2-42b4-b72a-af23d353159b,2025-06-25,71980.15
3cbf73a7-aac2-418b-93fc-e54fe373e90f,f02930c6-7639-4f0c-8209-f31706e130e0,2025-06-25,53358.14
cf8a38a3-4d83-47f8-adb9-841dc3e3748c,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2025-06-25,53142.53
af40ade3-2cc9-4186-9952-900b419a0086,b3e878df-82e2-42b4-b72a-af23d353159b,2025-09-30,74620.52
011a761b-ca41-4108-9d80-06ac5a5f5bfd,f02930c6-7639-4f0c-8209-f31706e130e0,2025-09-30,53262.27
a5cabea3-b666-4fd7-a2e9-c83012aee976,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2025-09-30,53478.01
13f9bdbf-0fa7-45f7-91e2-7cfe1935cd9d,b6dfd0b6-f94c-4f95-8824-b5ef94d9923e,2025-11-28,44865.49
edd22f36-0567-4527-b3d0-8f8681d211b8,b3e878df-82e2-42b4-b72a-af23d353159b,2025-11-28,81326.27
7514181f-0aa4-47cb-ad97-9a44fe19761c,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2025-11-28,54903.31
1acceb21-5d89-47ad-98d1-f787bcd3127f,b6dfd0b6-f94c-4f95-8824-b5ef94d9923e,2025-12-28,45029.98
360c788d-b4c0-4eed-8d56-a39f80d05a8c,b3e878df-82e2-42b4-b72a-af23d353159b,2025-12-28,82112.24
0183ca69-7828-4e6a-b823-d0fdd89f9731,e58e42dd-a2a5-431a-a466-4bad287a8ff1,2025-12-28,55445.73
c997b8c9-b28d-4f23-b727-130a7d905aeb,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2017-06-28,2969.87
c284ab0e-4afd-45ff-a7fd-4bb0944b19d5,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2017-09-20,2988.06
e701a4f1-3807-41fe-b899-3df7749ae39b,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2017-11-29,3235.37
54402e99-2e8c-482c-9e24-ab43cc585cc0,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2018-04-08,3217.99
79ecd44b-3d1f-4fa6-a520-799b4c5f6891,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2018-09-12,3333.57
3b22a6f0-3943-41e0-a0e8-b8b6600700db,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2019-01-02,3491.1
2d4877ef-ddab-43fa-866f-347436336236,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2019-06-09,3526.64
bd7591d5-72d8-440c-81a3-79702e080261,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2019-08-08,3458.14
984bf7ea-2ce1-42b6-948a-2db18804a4f8,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2020-04-06,3826.17
a241aa82-b363-4441-899c-980a8429ab18,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2020-08-21,3749.1
b32fc81b-e28d-4cb0-884b-5eec7d688dc7,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2020-08-28,3692.04
49406aeb-962e-4e16-86b1-377d7dc86379,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2021-03-06,3866.73
9f2c48bf-ad02-415a-a5c3-d25b88dc28e1,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2021-08-31,4137.03
47cf3942-392b-4d92-86da-31ade6975249,d4791946-b7f7-4376-a39d-1b431f1ada49,2021-11-06,3828.33
b3db57de-cf7c-4a9c-aa95-71b21379ab9e,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2021-11-06,4082.03
11ba28e7-dcfc-454a-882a-df2f16751fdc,d4791946-b7f7-4376-a39d-1b431f1ada49,2022-02-05,3934.05
95972f0a-601a-49f2-9f82-61e6a48b54aa,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2022-02-05,4036.34
ee0c5fd7-db5d-4610-99e5-27c6b4e63711,d4791946-b7f7-4376-a39d-1b431f1ada49,2022-09-24,4278.85
d2913e81-df6a-4410-a671-98ac11ec6701,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2022-09-24,4273.73
3d4a4e64-1fc0-4933-b635-7dbf32d9d4f5,d4791946-b7f7-4376-a39d-1b431f1ada49,2023-05-04,5040.38
19cad60e-27ea-4994-8d7c-feb11c91cbeb,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2023-05-04,4447.75
4285026c-54d9-4664-8770-b059c316f325,d4791946-b7f7-4376-a39d-1b431f1ada49,2023-06-06,5052.84
335eb10a-c6f2-4e25-bb62-609abd15a509,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2023-06-06,4720.96
6572178b-a71d-416f-a5e6-dce3a4a73a43,d4791946-b7f7-4376-a39d-1b431f1ada49,2023-11-16,5167.16
9889eab9-7ae4-45cc-8e20-dc76e8645074,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2023-11-16,4713.97
850cd743-7f4c-4ef8-9c26-b573c0cbccff,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2024-02-05,4144.33
51eb6d9a-e808-4e51-bd5e-9c55079b60bb,d4791946-b7f7-4376-a39d-1b431f1ada49,2024-02-05,5360.27
cfa429fb-aad1-4521-8784-9e0bb9717b07,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2024-02-05,4725.84
4c407c7a-fea4-4403-8bdd-5e57a8591774,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2024-05-20,4358.57
af42abee-9183-42d3-a74d-e1f980ae8bcc,d4791946-b7f7-4376-a39d-1b431f1ada49,2024-05-20,5568.22
b054cb48-746b-4da3-8e82-9820a7b59905,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2024-05-20,5012.23
df3da2cb-a535-42f8-8a7e-bbccbecc5abd,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2024-11-15,4753.6
06e4b7df-a6b6-464f-9ae9-a05ea848f794,d4791946-b7f7-4376-a39d-1b431f1ada49,2024-11-15,6311.75
00e98feb-91bf-4546-b4b4-b3f25da6664d,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2024-11-15,5023.31
65a7ed78-f0c2-4e26-b665-6fe320b3c782,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2025-02-02,5033.48
d21b0c7e-535d-4300-bd1a-1d2040418d45,d4791946-b7f7-4376-a39d-1b431f1ada49,2025-02-02,6265.79
0f4180ed-7a65-41ba-a6d2-c054910e78b3,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2025-02-02,4962.33
e13ed039-cfc6-4e7b-aae6-26e21f5cc380,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2025-02-14,5137.62
27a1c12d-4dd5-4426-a0e1-5512d7ce0c6f,d4791946-b7f7-4376-a39d-1b431f1ada49,2025-02-14,6343.85
698723b4-5241-4b14-addc-f759f31e093e,e0c7ec78-61b3-4ffe-8914-7ce4c1be6476,2025-02-14,4691.22
5d1a05ca-113e-495a-b226-b30e3397b121,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2025-02-14,5064.09
f3e324cf-8c02-4943-8401-c12fb100b330,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2025-04-30,5205.12
704d2621-1a1e-4f49-8189-40ae6bdbcff3,d4791946-b7f7-4376-a39d-1b431f1ada49,2025-04-30,6227.56
cfa45060-372b-40a4-9043-a32884bcc37d,e0c7ec78-61b3-4ffe-8914-7ce4c1be6476,2025-04-30,4644.67
b67697f0-6a12-42e2-9161-85c024d84e66,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2025-04-30,5151.16
5dde65cf-d206-4b6c-9fcf-8f2908abcd43,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2025-10-04,5217.09
d8eb86d1-69c1-4700-a454-caae01574c03,d4791946-b7f7-4376-a39d-1b431f1ada49,2025-10-04,6748.6
e6e26859-5ef1-4ec5-8ad1-3c39e8f046d3,e0c7ec78-61b3-4ffe-8914-7ce4c1be6476,2025-10-04,5087.17
62d4bb67-f181-4b87-b834-ca094e86e53d,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2025-10-04,5586.27
dccc773a-6bfa-4fab-9efa-19e3848401e2,acc28a61-3e6f-4ece-ad65-9308e7669f9e,2026-02-14,5744.84
a3ef902e-5918-442c-871e-eab0528c7e2f,d4791946-b7f7-4376-a39d-1b431f1ada49,2026-02-14,7505.17
32d82a32-08b4-4882-a312-6d7eb8b03de3,e0c7ec78-61b3-4ffe-8914-7ce4c1be6476,2026-02-14,5614.14
bbd71f4d-6dec-45a7-836a-cd274674808f,caca50de-aea3-4b95-a8ab-d6f4ecab9212,2026-02-14,5237.71
7792ce73-1730-4e3e-b6e5-d82b05447c6d,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2020-08-30,6684.38
fce63424-2374-49ae-ae09-7fc362b359b0,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2021-02-16,6379.91
528883e0-866a-4dac-be6e-fdfd26208204,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2021-05-10,6887.29
7950b036-6dac-420c-8267-7f74e0314196,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2021-09-28,7166.01
9c943ef6-c6dc-49f6-9883-c83de3c210ec,6bed453a-fba5-4a45-aa27-87ad9db56246,2021-09-28,5618.38
6eccf727-d5ec-4470-84d4-8908d4416ce0,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2021-10-29,7385.54
46a28709-1a76-4018-ad2a-24619be268c7,6bed453a-fba5-4a45-aa27-87ad9db56246,2021-10-29,5802.72
b1e0fe6a-5fbb-461e-9c0a-403d97237b4d,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2022-08-13,7579.4
d68e1af2-7261-42ba-8dfa-29750bbfba2f,6bed453a-fba5-4a45-aa27-87ad9db56246,2022-08-13,7342.6
5e809230-64ad-447b-b5a0-059b9389cfe7,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2022-09-10,7923.33
a7f35aab-d17b-4b1a-9bbe-bb1bc55b7534,6bed453a-fba5-4a45-aa27-87ad9db56246,2022-09-10,7299.05
72adf6a4-a6b9-43b5-a9d4-fee6012961d3,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2022-10-28,8065.61
479bd1e4-125e-4c0d-8823-ca08f0001c96,6bed453a-fba5-4a45-aa27-87ad9db56246,2022-10-28,7514.34
a65f5296-8a2b-424a-9c03-b0a99922fdf2,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2022-12-03,8126.67
72db2980-f25d-4e03-968c-353da796d461,6bed453a-fba5-4a45-aa27-87ad9db56246,2022-12-03,7970.0
796f922b-19e3-4fe7-8bcb-9f05069cde30,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2023-09-29,8344.5
348d589a-c159-4d1c-bbdc-449a8358ff44,6bed453a-fba5-4a45-aa27-87ad9db56246,2023-09-29,10443.85
c4256984-c173-4d67-8d85-77a77a9a21dc,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2024-04-04,9084.13
38485046-712e-4a66-afb7-df65bd200599,6bed453a-fba5-4a45-aa27-87ad9db56246,2024-04-04,11535.26
0e0aa517-f95e-45d0-8a96-2593d1f6ccc9,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2024-07-11,9583.97
d041d968-1b26-45fe-8353-30cc66e9117d,6bed453a-fba5-4a45-aa27-87ad9db56246,2024-07-11,11849.8
634404a7-d240-4819-a4d5-0caba92a123b,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2025-04-12,10220.69
8ff31333-4999-4109-968a-3c215e8607d7,6bed453a-fba5-4a45-aa27-87ad9db56246,2025-04-12,14271.72
61dfb4cf-0e80-4079-b099-2fe7ae32d034,2a7c0882-3d7e-4306-8ff1-bb17700841a6,2025-10-25,10438.89
45996d16-e924-4d81-bc32-91bcf6e05381,6bed453a-fba5-4a45-aa27-87ad9db56246,2025-10-25,16206.41
9c586d04-3a34-4920-8a56-82a76ed1135a,be717cf7-1577-4604-bd86-1eb30951289e,2023-01-23,5340.24
eb0007a8-5488-492b-b3cf-2faed089b97d,be717cf7-1577-4604-bd86-1eb30951289e,2023-01-29,5203.38
608faf01-f97c-4ea2-af14-2a4b1aa7d656,be717cf7-1577-4604-bd86-1eb30951289e,2023-04-14,5425.1
8fff76e1-2c1e-468b-bbb6-390311170447,a24af5e4-e14d-4987-a487-958c674fbe82,2023-04-14,3519.87
6e894994-c031-491b-ab4e-1357dcf7c141,be717cf7-1577-4604-bd86-1eb30951289e,2023-11-09,5777.53
fa792309-ecc6-4e2d-b4b8-b18d5a88858a,a24af5e4-e14d-4987-a487-958c674fbe82,2023-11-09,3791.21
f1a7136f-213d-48c7-bf03-675a7c3c4d72,be717cf7-1577-4604-bd86-1eb30951289e,2023-12-07,5883.06
fde7b10f-40a5-421e-9016-496ae50ffd8c,a24af5e4-e14d-4987-a487-958c674fbe82,2023-12-07,3760.78
31e1b718-1366-4263-8443-2b5c02e55ec1,9db38aab-0998-481f-8d31-facd8f6b975a,2023-12-07,4713.85
a31b00e9-9e67-427f-8c27-3c27ea4e48ac,be717cf7-1577-4604-bd86-1eb30951289e,2024-01-14,5988.74
d8d162d4-e871-48ab-a8ec-192f1e0f99d1,a24af5e4-e14d-4987-a487-958c674fbe82,2024-01-14,3773.59
5746d20c-1496-4af7-b440-9c08063ef1b7,9db38aab-0998-481f-8d31-facd8f6b975a,2024-01-14,4730.68
d9eb40c6-f527-4146-8cea-5f484f4a897e,be717cf7-1577-4604-bd86-1eb30951289e,2024-04-21,5588.68
f1500fc6-e241-4c45-a3b4-d4bfd5cfff83,a24af5e4-e14d-4987-a487-958c674fbe82,2024-04-21,3949.71
7f1bfe0d-dd94-4805-b3a1-bf8a2a34f9df,9db38aab-0998-481f-8d31-facd8f6b975a,2024-04-21,4889.37
22cfad62-9c34-4ff3-b0f4-991f0dd790b1,be717cf7-1577-4604-bd86-1eb30951289e,2024-06-01,6138.05
d3e9db78-beb4-461d-8487-916d0f74a6fb,9db38aab-0998-481f-8d31-facd8f6b975a,2024-06-01,4598.18
98663ac0-547d-49e9-900f-3d33099d2fc1,be717cf7-1577-4604-bd86-1eb30951289e,2024-09-01,5797.31
033a89b8-9473-4444-aa55-dd9dfc266d01,9db38aab-0998-481f-8d31-facd8f6b975a,2024-09-01,4992.98
13069630-b5fd-4435-a993-1db862befcab,be717cf7-1577-4604-bd86-1eb30951289e,2025-04-07,6507.26
e7a6af56-b5c7-484e-a24c-2081f1508162,9db38aab-0998-481f-8d31-facd8f6b975a,2025-04-07,5079.44
83d23784-d6ca-434a-b30e-3198a9e40e7f,be717cf7-1577-4604-bd86-1eb30951289e,2025-06-11,6551.74
81f83cba-44b1-4bc1-9de0-47f4d74420c4,9db38aab-0998-481f-8d31-facd8f6b975a,2025-06-11,5367.24
721a45d0-da2b-47be-8fd8-aa5d6034eda2,97f20b0b-7129-45ef-8955-21b1e4be1164,2025-09-16,6232.84
09ab7074-fd8f-4bbb-b7eb-6b6b305b38fe,be717cf7-1577-4604-bd86-1eb30951289e,2025-09-16,6159.21
89a7598d-26cc-4974-a7a6-5e5fde250cf0,9db38aab-0998-481f-8d31-facd8f6b975a,2025-09-16,5538.91
9d657315-f256-4695-96fa-d192c609d5f4,97f20b0b-7129-45ef-8955-21b1e4be1164,2025-09-30,6123.62
d9de2b96-234e-4f83-8b87-d4cf118d2ce3,be717cf7-1577-4604-bd86-1eb30951289e,2025-09-30,6520.33
4bfb19c6-9dc4-419b-8cfa-c5815b0b7c6c,9db38aab-0998-481f-8d31-facd8f6b975a,2025-09-30,5452.94
8f2dcd2f-1824-4d39-b01e-27256ef6c6d9,97f20b0b-7129-45ef-8955-21b1e4be1164,2025-10-07,6463.48
b940a302-899a-406f-908e-07b0c6dd11f5,be717cf7-1577-4604-bd86-1eb30951289e,2025-10-07,6258.4
e8045a5d-b223-46df-bdc1-704c2f0539ed,9db38aab-0998-481f-8d31-facd8f6b975a,2025-10-07,5313.42
2bf3523c-3d3a-41af-9e62-498ed7dd2b9b,de3a125b-bb90-4dab-ab75-997335f9dfe1,2017-10-31,60188.71
31f99467-f6bb-4770-b1ef-d1516bdd45ff,de3a125b-bb90-4dab-ab75-997335f9dfe1,2018-02-02,60779.08
27f60b64-838b-4ba8-8687-9733094c491a,de3a125b-bb90-4dab-ab75-997335f9dfe1,2018-10-10,67595.58
12ae8e2d-39c7-4019-ac1d-9494ee880c1c,de3a125b-bb90-4dab-ab75-997335f9dfe1,2018-12-27,67404.5
5b22a2f6-75cf-47b3-9d2b-4fdaf4ac142d,de3a125b-bb90-4dab-ab75-997335f9dfe1,2019-04-06,72520.5
eb109347-c192-4a8b-ab5b-4ba09e32a33c,de3a125b-bb90-4dab-ab75-997335f9dfe1,2019-06-08,71514.39
04c0c2b7-5c31-4524-bdf2-a1dcc94e1f1a,de3a125b-bb90-4dab-ab75-997335f9dfe1,2019-09-15,73123.63
8a04623c-edea-4adc-b3bb-5654697bddac,de3a125b-bb90-4dab-ab75-997335f9dfe1,2020-04-09,79872.56
39f38b8d-ed91-4c5c-a8bc-ab2b64252afd,1a3c1957-41ff-4b9b-823e-00f4dc042912,2022-01-27,50046.02
aae658e6-6e9e-4c3e-b8c9-417e109b9cbc,1a3c1957-41ff-4b9b-823e-00f4dc042912,2022-03-27,49646.1
2fdbeb08-0b39-4617-8263-fbc26b197db4,1a3c1957-41ff-4b9b-823e-00f4dc042912,2022-08-20,50289.53
5e12d7f5-47d9-41a2-9901-2d740f24a5dd,1a3c1957-41ff-4b9b-823e-00f4dc042912,2022-11-28,51939.26
c57e5b4d-4646-4a22-87bd-4bc171987f8e,1a3c1957-41ff-4b9b-823e-00f4dc042912,2023-04-20,55310.79
2a8985fa-b13f-4f3b-b9e5-d6756387828d,1a3c1957-41ff-4b9b-823e-00f4dc042912,2023-07-13,52703.42
db0656b1-c8e7-4a81-96f3-b5e025ba32bb,1a3c1957-41ff-4b9b-823e-00f4dc042912,2024-03-18,60815.04
d25052ea-cf0c-4c21-9bdb-1a0978cdda6f,1a3c1957-41ff-4b9b-823e-00f4dc042912,2024-12-23,65059.76
3e3fc5ae-b3de-4c03-9584-681317c2897f,1a3c1957-41ff-4b9b-823e-00f4dc042912,2025-02-11,65764.04
b6b9e680-1862-40ae-9d78-a1c765a922c1,92b3aee7-d984-4bad-8620-4280aec59565,2020-09-05,1277.35
3c4d136c-a500-44f7-8116-3d46c843149b,92b3aee7-d984-4bad-8620-4280aec59565,2021-02-28,1289.06
ad83783f-f167-4dc1-b0b0-d2ae6edc0468,92b3aee7-d984-4bad-8620-4280aec59565,2021-06-27,1360.27
2c36a608-1c7a-419f-a388-e14143ea8b1a,92b3aee7-d984-4bad-8620-4280aec59565,2021-09-30,1383.85
e76b969f-2d00-453d-babc-e4487c20f777,92b3aee7-d984-4bad-8620-4280aec59565,2021-12-11,1319.76
66b7b39a-8e8e-41aa-992c-663e0934d7df,92b3aee7-d984-4bad-8620-4280aec59565,2022-02-08,1316.97
10955b50-82f5-43af-a41a-ede7fd6aa9b8,00f111dc-3eda-4660-ac8b-a3421ae1a374,2022-02-08,1302.44
649c861e-ec6a-428a-8714-ef215f58be3b,92b3aee7-d984-4bad-8620-4280aec59565,2022-05-24,1385.97
2ea715ab-1ac7-44d0-af1f-a7a3d61921e7,00f111dc-3eda-4660-ac8b-a3421ae1a374,2022-05-24,1333.62
9ae47cec-0e36-4135-a380-23d27f2d2b5b,92b3aee7-d984-4bad-8620-4280aec59565,2022-10-08,1510.29
53a312e8-2ae1-4fe1-bf76-eb77e5affef4,00f111dc-3eda-4660-ac8b-a3421ae1a374,2022-10-08,1372.49
4b74d691-d578-4589-b6b9-f30671e06d3d,f6220e77-c30e-4e22-a85f-aac6b2421adb,2022-10-12,792.78
3acd974f-5b29-46f4-bcec-543273b7e59f,92b3aee7-d984-4bad-8620-4280aec59565,2022-10-12,1409.91
99fbb57a-75c2-427a-b503-836fdf188807,00f111dc-3eda-4660-ac8b-a3421ae1a374,2022-10-12,1299.09
5688e559-c1b4-4a26-968a-cb564ee9d262,f6220e77-c30e-4e22-a85f-aac6b2421adb,2023-06-15,858.48
ca8961f1-bd9b-4968-b618-f99b51b9ea5e,92b3aee7-d984-4bad-8620-4280aec59565,2023-06-15,1550.17
244b6e61-e7ad-42c5-ab38-fd92acf8bf2c,00f111dc-3eda-4660-ac8b-a3421ae1a374,2023-06-15,1383.12
86fa4299-4d65-4df3-8aea-b58672770cbc,f6220e77-c30e-4e22-a85f-aac6b2421adb,2023-12-16,859.59
08674d4c-6d41-4e56-9907-41c7f26a1574,92b3aee7-d984-4bad-8620-4280aec59565,2023-12-16,1628.95
81dbd0c4-0c3c-4424-b2d6-d43fe033a202,00f111dc-3eda-4660-ac8b-a3421ae1a374,2023-12-16,1423.08
025dedee-3ca1-43a5-82ce-782dc7afaf42,f6220e77-c30e-4e22-a85f-aac6b2421adb,2024-09-15,916.13
6023f7a5-15f3-41f7-b468-5b3c455f3f6e,92b3aee7-d984-4bad-8620-4280aec59565,2024-09-15,1627.97
d899a8a9-72a8-4067-ab9e-57df0e003604,00f111dc-3eda-4660-ac8b-a3421ae1a374,2024-09-15,1586.36
66b57a6b-018e-4977-9ce1-8e9e614a0b93,f6220e77-c30e-4e22-a85f-aac6b2421adb,2025-08-21,1002.84
e8267f75-c2d2-447f-8951-f5808dee857e,92b3aee7-d984-4bad-8620-4280aec59565,2025-08-21,1866.98
7c40922d-4bff-4db4-9276-e3044dd32164,00f111dc-3eda-4660-ac8b-a3421ae1a374,2025-08-21,1657.5
2162d1a9-cda2-49ff-838a-4bbdb10a4497,f6220e77-c30e-4e22-a85f-aac6b2421adb,2025-11-25,984.88
a32c9c60-7370-459c-b215-2c25d95d466d,c9aa38ff-1185-44dc-b800-50e796a3bfec,2025-11-25,1419.62
7cdae7d0-996a-4dd0-a258-7ac1109e8d8e,92b3aee7-d984-4bad-8620-4280aec59565,2025-11-25,1758.66
4cf80274-5bfb-416b-bbdb-474f479708b7,00f111dc-3eda-4660-ac8b-a3421ae1a374,2025-11-25,1736.54
6a0b2881-a410-499d-a370-8fcf014669b2,89cc3332-64e8-466e-a82d-f9d79159a076,2016-05-21,41866.18
0e5eba79-b08f-4fff-bebf-9ecf72c6c2e8,89cc3332-64e8-466e-a82d-f9d79159a076,2017-05-20,40933.55
23d4ec85-8b73-41d2-a9b4-9e9e464e0716,89cc3332-64e8-466e-a82d-f9d79159a076,2017-10-18,42679.29
c530adeb-3c21-4de1-abec-2932969f3255,89cc3332-64e8-466e-a82d-f9d79159a076,2018-10-13,47411.91
ab68ece6-b0cf-45f7-827f-9ebeadbc9247,89cc3332-64e8-466e-a82d-f9d79159a076,2019-01-20,48004.34
