valuation_id,policy_id,as_of_date,current_value
8a8dc48e-ed48-4a27-a84a-8dff448f3ac5,956a9920-13fd-4527-9918-2826edcbe584,2026-02-28,2423.98
b4a01dda-7018-40f2-8a73-4d82fde0740a,db02796c-d98d-4ce9-bf42-251fe7614a6d,2026-02-28,6431.06
1397680d-8a9e-4e9e-80e8-816353d94a35,574fa9cd-9166-4b59-b7d3-8363963df744,2026-02-28,3968.64
70de1484-ce9b-4c10-86ca-f0445a44153f,d86c4508-4325-40a4-af23-217dc953dfef,2023-10-02,11400.21
b1aa66f6-4657-4cff-9013-21be664e5f19,d86c4508-4325-40a4-af23-217dc953dfef,2023-12-22,12068.86
b09495d9-4ecb-4378-8fd2-840a54a61f52,d86c4508-4325-40a4-af23-217dc953dfef,2024-01-17,12592.56
fc4b0288-215f-4047-97f6-5c4cfa0e874c,427e73cf-bbfc-4f8d-8386-45c682a920b9,2024-03-24,11508.06
f200f2c7-2bae-4bb8-8db9-9296d6b88372,d86c4508-4325-40a4-af23-217dc953dfef,2024-03-24,12174.84
0125c270-a102-41e5-830c-891407978736,427e73cf-bbfc-4f8d-8386-45c682a920b9,2024-06-13,11895.36
fa0ca8c7-ee47-4da5-b7dc-0bf63de89c9a,d86c4508-4325-40a4-af23-217dc953dfef,2024-06-13,13321.0
1de5bc41-c9b2-4dee-b113-8949ed36cd75,427e73cf-bbfc-4f8d-8386-45c682a920b9,2024-12-28,12831.63
ee0f15e6-6423-4e6a-9c9d-f3b26419c63f,d86c4508-4325-40a4-af23-217dc953dfef,2024-12-28,14517.51
9dc12ba9-9fd7-4404-9f5d-e2f483a581e9,427e73cf-bbfc-4f8d-8386-45c682a920b9,2025-04-19,13122.62
e21f2ea3-ea62-48dc-9da3-348e9e7b7a5c,427e73cf-bbfc-4f8d-8386-45c682a920b9,2025-10-17,13178.57
9ed26eba-4400-4c76-9f74-e47d09021dd5,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2023-12-09,5116.31
c0d9d162-5aa6-4346-a7e0-226772736f50,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2024-03-29,4889.01
29a1ab3e-8522-4b17-9923-c163c42d22fb,72bec96b-a4d5-430a-ad22-52f0353b72c3,2024-03-29,4913.01
e19fc8e4-b9ed-4a62-8d19-e24d64a54a1c,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2024-05-17,5149.0
5e0d1e1d-4668-448f-9841-1040286eddc4,72bec96b-a4d5-430a-ad22-52f0353b72c3,2024-05-17,4835.38
e678b4dc-368b-4187-a3e4-ddbe70310812,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2024-05-25,5275.79
9fac688f-505c-4a6c-b088-1ce9b6c61a0c,72bec96b-a4d5-430a-ad22-52f0353b72c3,2024-05-25,4889.01
c51389cd-c382-43e7-b96a-0f251dbf9d3e,846c75a1-769e-4bfe-9c14-02b3067682c5,2024-05-25,5212.37
803b2029-1fec-4e4c-b713-185f16b2a28c,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2024-09-13,4990.6
f326babb-85da-4ed0-93c1-5468786daa80,72bec96b-a4d5-430a-ad22-52f0353b72c3,2024-09-13,5196.89
c3989d4c-dfe8-448e-b11f-0e01246f3789,846c75a1-769e-4bfe-9c14-02b3067682c5,2024-09-13,4882.21
f0ff3cd4-774c-4e65-a7e1-999c3fc71950,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2025-04-18,5145.0
4185fc44-b341-4b20-a818-d233b9e4f803,72bec96b-a4d5-430a-ad22-52f0353b72c3,2025-04-18,5298.59
2a210392-12c0-4559-9123-9609c7997483,846c75a1-769e-4bfe-9c14-02b3067682c5,2025-04-18,5100.78
41a44b6e-a777-43b4-8ff9-6c2955a42e0b,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2025-08-06,5349.29
66f6c6bf-c50f-42b8-8932-f2647262cda6,72bec96b-a4d5-430a-ad22-52f0353b72c3,2025-08-06,5238.81
3cb1a538-48c7-4931-bc87-d04881f90e94,846c75a1-769e-4bfe-9c14-02b3067682c5,2025-08-06,5621.31
e990e76f-3b82-486a-a75f-08adfd2aa46a,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2025-11-08,5470.22
97e920e6-4d0a-4729-b5fb-7f525911f3b9,72bec96b-a4d5-430a-ad22-52f0353b72c3,2025-11-08,5279.99
ed78b81f-8441-4fe5-9f34-011d00936abc,846c75a1-769e-4bfe-9c14-02b3067682c5,2025-11-08,5267.2
6482a5e4-3a67-4983-b157-128d1315bafe,635c7bd5-d399-477d-915c-9c3e272b735b,2025-12-27,4760.34
ed852acb-e4a2-48d0-9dd1-3ce699756331,35ffaf6c-d798-4469-96bd-5bd02c12d03f,2025-12-27,5436.68
e8b4e249-7d6a-43ae-a495-24ce84be1a90,72bec96b-a4d5-430a-ad22-52f0353b72c3,2025-12-27,5327.96
473f180a-1e53-4cd5-a266-a33f4a2dd707,473e553b-0917-48a4-87b7-ea83d2dff9b9,2016-11-08,62630.29
e8eef3b0-56d9-4067-bd11-68a285d7b614,473e553b-0917-48a4-87b7-ea83d2dff9b9,2017-08-27,66718.58
81c94198-70f1-494f-a526-980ac5c4f16c,473e553b-0917-48a4-87b7-ea83d2dff9b9,2018-02-28,66424.26
d8d1beeb-6f8f-472f-9c5a-52b2ed502d29,553033fd-d50d-49bc-80a9-abd655fc9c84,2020-03-14,37797.22
f574ce6b-e060-4561-b0b5-e86b4a094c85,553033fd-d50d-49bc-80a9-abd655fc9c84,2020-05-20,39483.86
9f253369-11f3-48d3-a4f8-e772839b3878,553033fd-d50d-49bc-80a9-abd655fc9c84,2020-10-21,42371.39
24effe0e-366b-48ee-abdf-85018522a941,553033fd-d50d-49bc-80a9-abd655fc9c84,2021-06-01,47232.88
aeb523ea-00bd-4bf9-8334-028eea07f556,553033fd-d50d-49bc-80a9-abd655fc9c84,2021-07-11,49053.45
8c9781b4-4e9b-4939-8836-3290f482a496,b11b0cd1-996e-488e-beec-74bab160a978,2021-12-28,37357.01
e6b59dc4-f10d-43ad-8ca1-e3ced08a7886,553033fd-d50d-49bc-80a9-abd655fc9c84,2021-12-28,52786.52
90e097c8-e251-418d-bb32-33957d3fb39e,b11b0cd1-996e-488e-beec-74bab160a978,2022-01-21,40484.2
cc0d1c3a-ddef-429e-89ca-4ce3f7dd9de0,553033fd-d50d-49bc-80a9-abd655fc9c84,2022-01-21,50215.94
1d8dce99-28e0-4be6-a23b-0f13aefdab19,b11b0cd1-996e-488e-beec-74bab160a978,2022-01-26,40888.17
e64a1095-e75e-4575-8b88-77096d0da3b9,553033fd-d50d-49bc-80a9-abd655fc9c84,2022-01-26,54741.67
d30ea032-53c5-458d-ba73-e23932177959,b11b0cd1-996e-488e-beec-74bab160a978,2022-10-09,48890.91
78fa1523-7059-485d-a915-3c880fdc8ed5,553033fd-d50d-49bc-80a9-abd655fc9c84,2022-10-09,55590.74
980c86a9-04de-4b38-9393-dbce164508c8,b11b0cd1-996e-488e-beec-74bab160a978,2023-02-10,50479.71
0157c5d9-84a7-4a53-b6c9-85376bdc43a3,553033fd-d50d-49bc-80a9-abd655fc9c84,2023-02-10,62456.45
c6b8bbff-42b5-4ba9-b09b-7be7357e902b,b11b0cd1-996e-488e-beec-74bab160a978,2023-09-07,57092.25
6be8cce0-7d3c-459f-9a0e-a64af73a24ca,553033fd-d50d-49bc-80a9-abd655fc9c84,2023-09-07,65569.59
1ece1ea3-fcac-45dd-bbbb-fdececb9e6d0,b11b0cd1-996e-488e-beec-74bab160a978,2024-02-27,63424.13
84a5a1e3-1039-4034-92a5-5baf0c2dd685,553033fd-d50d-49bc-80a9-abd655fc9c84,2024-02-27,72357.08
cc94d4e7-e3d4-493c-bba0-7593827f0a89,b11b0cd1-996e-488e-beec-74bab160a978,2024-07-10,71409.9
742ee337-e869-4bf2-9e96-6b40094285c9,553033fd-d50d-49bc-80a9-abd655fc9c84,2024-07-10,77705.36
9dd12ed9-710b-4c67-81ad-35200314d477,b11b0cd1-996e-488e-beec-74bab160a978,2024-10-22,70140.19
61a62dce-509d-4d4b-a25b-5d127062249d,553033fd-d50d-49bc-80a9-abd655fc9c84,2024-10-22,74651.61
43bf8f35-ea03-42bc-b5a3-b92588cc42c6,b11b0cd1-996e-488e-beec-74bab160a978,2025-03-04,79480.36
f00b0e11-5522-43ec-a9d1-bc1d3aa43318,e0415864-6ced-443d-9eca-f155044b5088,2025-03-04,67470.38
879694d5-8a6c-4919-9429-4ad52146506d,553033fd-d50d-49bc-80a9-abd655fc9c84,2025-03-04,82364.65
d81e1082-bff8-4b9c-96f9-e6d4283ed571,b11b0cd1-996e-488e-beec-74bab160a978,2025-04-28,83486.51
03c8d466-9e57-4fcd-8f6c-7dc418d78b2e,e0415864-6ced-443d-9eca-f155044b5088,2025-04-28,70520.72
9cb15069-b6b3-451d-aef7-2532db5a9a7c,553033fd-d50d-49bc-80a9-abd655fc9c84,2025-04-28,82984.63
10340e69-d9ed-45de-beb7-a85227bc18a5,b11b0cd1-996e-488e-beec-74bab160a978,2025-09-24,89314.35
1be1f751-c37c-4047-8bf1-f22a4d217057,e0415864-6ced-443d-9eca-f155044b5088,2025-09-24,76158.91
0745378a-7952-4cdc-b1c2-e9157619e878,553033fd-d50d-49bc-80a9-abd655fc9c84,2025-09-24,91349.39
5d1476ab-caa5-4072-b2d0-cce6c0326a54,3418052b-0373-4575-9aa5-154adad58314,2016-11-30,1743.25
b42284fd-a32c-4a86-b67d-a22ebf81bb7a,3418052b-0373-4575-9aa5-154adad58314,2017-03-11,1780.09
df83febd-a62a-474e-a945-a5f0ae7f657d,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2018-01-13,1308.91
2ade37fb-365b-4345-92f2-1a3b4cfa3a2b,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2018-08-03,1459.39
87113902-0f1f-4e96-b4d4-6fa00ae6cbf7,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2018-09-28,1456.6
99e5a187-5eb4-49d1-9f35-a5adf48a0cca,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2018-11-27,1523.51
2d2b6778-ce0e-4b5d-9359-a2249234a069,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2019-09-14,1724.91
e2b131b4-5df7-4805-a67e-4e7f50b4826c,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2020-06-14,1944.85
407c5547-7ae9-4e20-9bdb-7ecc3db6d5c7,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2021-02-26,2059.8
a924ed0d-6b0d-42a9-a77b-e206c6c9b956,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2021-10-24,2213.7
f2267a8e-7df2-434b-b150-f0495a7b0cd6,8d6abe65-3f88-4274-9a3f-b5d5452185d5,2021-12-01,2155.22
2a707907-a629-4635-8452-a081bd6392a6,c6b62817-b10d-4cc7-900e-b7e60b4eda1d,2024-03-31,2016.57
f9fe7fd7-7b3d-4dbb-be51-fbd764ace714,c6b62817-b10d-4cc7-900e-b7e60b4eda1d,2024-08-30,2226.55
300b7c38-c418-4de2-bb21-d7e423757a84,c6b62817-b10d-4cc7-900e-b7e60b4eda1d,2025-02-15,2374.82
f886c498-eac1-405f-ba73-cbff46b1dc83,c6b62817-b10d-4cc7-900e-b7e60b4eda1d,2025-08-09,2613.45
8d3b0cbc-6e03-4ab3-afa9-0fca695cc843,c6b62817-b10d-4cc7-900e-b7e60b4eda1d,2025-08-18,2694.93
20cff08b-f527-4cec-8112-e43cf80ea459,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2023-07-30,2105.79
91b3cfcc-ecf5-4ea7-81e4-ca395d4c80e9,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2023-09-26,2291.04
e960d38d-c924-4273-9a2b-ec110c310ef5,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2024-05-05,2450.6
b0ef72f5-0113-42ef-a488-c4f09e260371,84aad455-2bcb-40ef-ab9b-06abbe385a88,2024-05-31,2727.56
c11686ff-a7eb-471c-93a7-096433928d9e,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2024-05-31,2562.02
fb8410e3-4b11-4f5f-90c8-3b1d11ee41ac,84aad455-2bcb-40ef-ab9b-06abbe385a88,2024-12-17,2742.27
87022390-e227-4cf5-9490-d5f13e790dcf,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2024-12-17,2832.41
4a75fbda-a81d-411a-aebf-058b1878ab86,84aad455-2bcb-40ef-ab9b-06abbe385a88,2025-05-26,2972.01
cbabb33a-f29b-4a28-ba74-869dba3c7bdc,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2025-05-26,3015.12
5bf72119-b774-4dc7-81c8-44a067efd51f,84aad455-2bcb-40ef-ab9b-06abbe385a88,2025-08-25,3081.02
6f59bd09-3ea7-42eb-8bc1-faa70d18748b,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2025-08-25,3242.63
026fdcc2-bef9-4024-91bd-f2f95c58aa85,84aad455-2bcb-40ef-ab9b-06abbe385a88,2025-11-18,3086.55
3c23e0fd-571d-4bc0-b657-af0f6ff34cc9,b8bc5086-4c31-4fd3-9ff9-a95b35faae47,2025-11-18,3142.57
6cd3b4ef-7c2d-4419-937a-ba4e8814bfb2,e6e71b37-ff66-44af-9810-5443c45b8557,2017-05-30,80211.59
10571d91-ecef-4ef0-899b-564624faf316,e6e71b37-ff66-44af-9810-5443c45b8557,2017-09-25,83223.57
14e2c364-8e4f-46f3-88dc-b72c02d605f4,e6e71b37-ff66-44af-9810-5443c45b8557,2017-11-17,81401.66
5dbbf4ba-d67c-420d-b2c5-4f7ccff0a89e,7e8c629a-372d-4724-8b52-604cf953f793,2017-11-17,67859.19
97734039-5ab3-4aa3-bdd2-ae76b77a04a6,e6e71b37-ff66-44af-9810-5443c45b8557,2018-08-07,89845.59
5376393c-3fe7-4eb9-83a3-9bdbfda94521,7e8c629a-372d-4724-8b52-604cf953f793,2018-08-07,70274.83
c118e8dd-ccf1-412b-9036-7afc81115e49,e6e71b37-ff66-44af-9810-5443c45b8557,2018-11-05,89972.57
6791ae81-f2bb-4eb1-8456-5a8614c4592a,7e8c629a-372d-4724-8b52-604cf953f793,2018-11-05,72790.32
aa2920ce-4563-4f7d-b157-35ad3b117dff,e6e71b37-ff66-44af-9810-5443c45b8557,2018-11-21,85388.9
82c63731-84a1-47f9-870d-4c60484a0a6b,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2018-11-21,73684.63
4ce275f4-d855-4ea8-805a-73876593c1a2,7e8c629a-372d-4724-8b52-604cf953f793,2018-11-21,72960.85
58df8fff-8270-46a5-aed3-4a4adfbd6b81,e6e71b37-ff66-44af-9810-5443c45b8557,2019-04-22,92615.48
c245aee6-0da5-41ec-859b-362149b2612c,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2019-04-22,79282.73
844331f7-26cf-44a2-a5b2-a3efc9c36188,7e8c629a-372d-4724-8b52-604cf953f793,2019-04-22,78305.87
cad5da98-99dc-447a-a8dc-74b800708840,e6e71b37-ff66-44af-9810-5443c45b8557,2019-12-03,95119.74
91be4501-eee9-4923-a0d4-f63040564459,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2019-12-03,81419.76
2e76540c-9380-4e53-a116-f071ef31f12e,7e8c629a-372d-4724-8b52-604cf953f793,2019-12-03,80798.67
cf726a21-dce6-4207-8d99-4347b3fb99e3,e6e71b37-ff66-44af-9810-5443c45b8557,2020-07-31,98593.54
c0839f97-7fce-45bb-ba27-4a9f5e6ff096,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2020-07-31,88841.07
9db00b6a-e089-431e-b1c3-2551ee190ce4,7e8c629a-372d-4724-8b52-604cf953f793,2020-07-31,88041.29
4c861809-0815-4e44-b81e-a32b8b700c5f,e6e71b37-ff66-44af-9810-5443c45b8557,2021-02-07,105184.93
918bd43b-7982-4968-9492-7487c04a1bd3,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2021-02-07,94007.18
7ac3e9b7-2271-42a6-8022-7157a865b390,7e8c629a-372d-4724-8b52-604cf953f793,2021-02-07,91830.16
a484c81a-9aa2-4f25-bc90-4d74b87f8db1,e6e71b37-ff66-44af-9810-5443c45b8557,2021-06-16,109831.41
8ab0762b-bbd9-4d34-b759-d6ed691ca0fe,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2021-06-16,98046.92
c6afaaf7-7aab-4bb9-a60b-1998a9417d72,7e8c629a-372d-4724-8b52-604cf953f793,2021-06-16,93826.62
11720f93-d46f-4f57-8761-b63a5be35265,e6e71b37-ff66-44af-9810-5443c45b8557,2022-02-13,109011.49
23d49bc4-c9e8-47db-920e-f8cc28810aa2,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2022-02-13,96525.52
6b1ff3da-3c07-41e5-b0eb-fef0b0f5a62a,7e8c629a-372d-4724-8b52-604cf953f793,2022-02-13,101316.97
58322a38-4a2d-4a13-8ff4-fcc50e5dc7ca,e6e71b37-ff66-44af-9810-5443c45b8557,2022-09-09,118335.18
c0074f7d-a465-4489-98ac-11ada8f91f26,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2022-09-09,100015.45
bba37df1-1c55-4a05-a3a0-cd0909d267a9,1b02e56b-c905-49b4-84d2-1a703aa4d463,2022-09-09,54396.01
cd9f3d45-91ab-47e0-9c78-a99a20104a84,7e8c629a-372d-4724-8b52-604cf953f793,2022-09-09,100028.36
e88cea5f-c1f7-4232-97b4-654a9193d786,e6e71b37-ff66-44af-9810-5443c45b8557,2023-01-15,119628.71
5ee3b247-512e-4571-8bb3-2b47221a25bb,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2023-01-15,108600.48
cdd9090a-8feb-4d0d-94d3-df81a3351d57,1b02e56b-c905-49b4-84d2-1a703aa4d463,2023-01-15,56004.91
43adb3c2-6500-4000-8de5-716834628da4,7e8c629a-372d-4724-8b52-604cf953f793,2023-01-15,104681.09
f7c568cc-8f83-4f66-895c-a9cf4f80c9ff,e6e71b37-ff66-44af-9810-5443c45b8557,2023-02-16,123782.51
1d913c56-8639-4e83-b0ed-5cef6ddb0230,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2023-02-16,108265.89
c243b35f-7db8-4331-9347-dbd1f8e1b3d3,1b02e56b-c905-49b4-84d2-1a703aa4d463,2023-02-16,59161.84
82963919-c4ad-4770-a35e-19503911f528,7e8c629a-372d-4724-8b52-604cf953f793,2023-02-16,107979.44
e8311b54-65ac-43c3-9548-6c328e49d93b,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2023-05-17,105631.1
ca8e8a0b-ed2c-413e-9092-ffc97db4e2ce,1b02e56b-c905-49b4-84d2-1a703aa4d463,2023-05-17,56399.45
035a444d-96a6-4a30-8d12-7acc142a3525,7e8c629a-372d-4724-8b52-604cf953f793,2023-05-17,112236.97
e9176c7c-070d-4409-b157-bdd899e7dc0f,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2024-01-28,111302.21
d5664fa6-cdad-486e-b20a-098ea00ab5a1,1b02e56b-c905-49b4-84d2-1a703aa4d463,2024-01-28,59148.05
aa1d5f02-c2b2-4f82-b190-28b90eb3b308,7e8c629a-372d-4724-8b52-604cf953f793,2024-01-28,118321.38
158b5bf1-6f1d-4e30-b81c-70967f15065b,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2024-02-07,120733.96
589e8230-7bbf-43fe-a3f7-e0cc8650080c,1b02e56b-c905-49b4-84d2-1a703aa4d463,2024-02-07,58960.62
470374eb-83b6-4979-8604-11c6147f692b,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2024-09-20,126288.79
3c63b446-b598-4757-85f6-8797bf3086fd,1b02e56b-c905-49b4-84d2-1a703aa4d463,2024-09-20,67356.61
ed408d03-957c-45f6-a5e8-a78580ac9618,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2025-07-01,133371.53
7345b4c0-5a07-4a6c-8b2a-21b259f2dcec,1b02e56b-c905-49b4-84d2-1a703aa4d463,2025-07-01,67914.24
b5519399-b46b-4df6-8b25-867e1e4f82a6,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2025-10-17,130563.53
6900b988-2686-496f-860c-f92f498a7aaf,1b02e56b-c905-49b4-84d2-1a703aa4d463,2025-10-17,71626.77
a7a01144-a3f5-4aaa-83af-0ed679dd69df,be2bf8f3-17a9-4b1e-99c6-630a7b505779,2025-10-30,138137.28
c079b151-679d-4438-a7aa-e369e49de03d,3e777345-da4a-4c39-8031-dd6fb49503b8,2025-10-30,62974.82
0d14e26f-728c-463b-ba34-4b87ea3697a8,1b02e56b-c905-49b4-84d2-1a703aa4d463,2025-10-30,70041.12
10555bb4-2292-4a64-a026-50471ad4d29f,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2022-11-19,1171.21
34e8d058-2b8c-44e3-9676-827e018feadc,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2022-12-19,1270.86
7a0a9931-c8c8-47a7-8c4d-294b2ff76c6e,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2023-01-10,1304.65
a25b75a6-911b-461a-9f8b-d604bd99910d,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2023-08-18,1333.93
4c299cbd-6965-4032-9946-b210445df7b4,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2023-12-07,1485.71
0c7228bb-c77a-4f5a-8add-2fa4a12d556b,fe4ddc82-482a-41fb-a543-4a43cbaea745,2023-12-07,947.86
ff506b2f-4781-4783-95bb-8a8207e07327,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2024-03-16,1466.87
a6508084-2fc6-4d2f-ba89-74d3a320eba3,fe4ddc82-482a-41fb-a543-4a43cbaea745,2024-03-16,1062.35
caeefd5e-dca2-47dd-97eb-5d4a2498bd42,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2024-07-21,1531.73
cf2c7a9d-b076-4ef9-a242-c5368c373ed3,fe4ddc82-482a-41fb-a543-4a43cbaea745,2024-07-21,1331.7
a1171891-c6be-4a7f-84a0-6b872e261558,f79419d7-2479-43e7-8aec-2d03cb1ad0f2,2024-07-22,2333.15
ea165f8f-9653-49ac-8974-10cd1ac5efa7,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2024-07-22,1539.14
ca006c7a-9475-4af1-91ec-6c67cae01098,fe4ddc82-482a-41fb-a543-4a43cbaea745,2024-07-22,1236.61
0db5d053-bdca-4561-b4da-a98992b96abf,f79419d7-2479-43e7-8aec-2d03cb1ad0f2,2025-03-10,2506.73
3280ebac-7892-47b2-b8af-95c4c8c1b94c,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2025-03-10,1731.99
685c4144-9c98-452c-b915-68b1163ce527,fe4ddc82-482a-41fb-a543-4a43cbaea745,2025-03-10,1686.22
b1f16d35-6388-48b6-8e8a-3e3f4be90b30,f79419d7-2479-43e7-8aec-2d03cb1ad0f2,2025-07-18,2641.75
cc4213db-e0e3-40b9-aa7c-d163a7b98e65,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2025-07-18,1906.19
16f35aad-dd1e-448b-8816-22c426841bd3,fe4ddc82-482a-41fb-a543-4a43cbaea745,2025-07-18,1781.24
652cc571-6777-4628-bec7-c6e981adffc4,f79419d7-2479-43e7-8aec-2d03cb1ad0f2,2025-11-02,2649.82
32d32745-60c7-4ccb-9f11-cedd878b4409,0ae5f9d8-8e2a-48af-9dfa-84fe19b9f695,2025-11-02,2010.77
823da270-45e1-4a04-bed3-881ec45b10e7,a45f33e7-9ed0-46f1-a762-2eb004bbfbd0,2025-11-02,1581.69
810fe3b6-f97a-42ec-bc40-41ac6ab7c1cf,fe4ddc82-482a-41fb-a543-4a43cbaea745,2025-11-02,2053.56
36f34005-113a-41e3-a278-f07723fc9b03,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2018-07-21,35159.88
6f1f88a2-db6e-4378-b38c-cfc05950cd1d,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2018-11-06,35515.67
735b30a4-ddfe-4733-bc57-89ea72076675,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2019-01-19,35448.74
4f20e45f-7490-4d3a-b8e0-f3cf696ed96c,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2019-04-22,36526.44
b620c789-8ebb-4123-8d0d-adcc5764cc15,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2020-02-07,39591.29
81051182-a928-42dc-8875-15c91e97e8e5,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2020-10-17,43120.1
548f7918-5d39-4504-b0dd-ab343935af81,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2021-05-15,45573.23
4898bbeb-9bea-4c3c-b136-b1fcf318d5d3,46fd3ac4-7020-4606-b0a7-e5d53769a165,2022-01-23,47095.94
e9df87fa-9709-4cf6-a72d-df63832f7fec,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2022-01-23,45737.04
958c7292-13d2-4d87-ae15-eb8bf6b6b291,46fd3ac4-7020-4606-b0a7-e5d53769a165,2022-03-15,49351.14
f7630fc2-e906-4407-adb9-3c7db0f307cb,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2022-03-15,48649.14
3ca50204-333b-4db4-96c8-ba690fe8c810,46fd3ac4-7020-4606-b0a7-e5d53769a165,2022-07-26,54722.41
be54ebea-2012-4bfe-83d0-021151183458,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2022-07-26,47052.17
a94e8faf-675a-4241-a91b-363ae7dd19da,46fd3ac4-7020-4606-b0a7-e5d53769a165,2023-05-05,68623.98
f3da1e81-469b-453a-afc5-9070927f0843,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2023-05-05,51977.63
030fdae4-c5e1-4236-9fa9-73b8c3d233e7,46fd3ac4-7020-4606-b0a7-e5d53769a165,2023-06-05,66729.53
a2a70afd-6c5e-4b8b-a3aa-355d81e2839e,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2023-06-05,53802.35
bc387879-2ee9-4a0a-a8a8-cae85c4424b6,46fd3ac4-7020-4606-b0a7-e5d53769a165,2024-02-25,79652.53
9a687a4a-1220-4677-a27c-691279b29816,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2024-02-25,56279.28
d5ec8ee8-72c1-40b1-b108-da6b469681bc,46fd3ac4-7020-4606-b0a7-e5d53769a165,2024-08-31,91545.05
707c1a5e-d4c3-4c18-ba10-3e9c990beaa6,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2024-08-31,60504.44
0c4df7f6-2347-4668-aa25-aafb311af493,b1cbd3f3-6ebd-423e-9539-fbd3ab09b9e5,2024-08-31,76280.13
8eda9af2-aad2-40bd-b1b7-b51995079f04,46fd3ac4-7020-4606-b0a7-e5d53769a165,2024-10-12,96116.51
0f3529e3-9986-45df-bb36-0f20f6a58525,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2024-10-12,61008.21
7e107680-6cdd-4785-b965-381dfb70280f,b1cbd3f3-6ebd-423e-9539-fbd3ab09b9e5,2024-10-12,72419.39
f97a75f8-99a6-4793-bab3-d90fabf053a0,46fd3ac4-7020-4606-b0a7-e5d53769a165,2025-01-25,93679.06
1cfdf91e-91f8-4c82-b8f8-0d09359c3df9,629e20ce-71bd-4bd5-baec-a45d4ecfc5e6,2025-01-25,57085.06
8008d80c-26bd-412f-92f3-4d4a2834ca7b,b1cbd3f3-6ebd-423e-9539-fbd3ab09b9e5,2025-01-25,78435.96
79e32974-386e-4902-9f8a-84aa7a74b81f,46fd3ac4-7020-4606-b0a7-e5d53769a165,2025-06-11,103958.88
