valuation_id,policy_id,as_of_date,current_value
e1cd6f41-b349-41d6-9c2b-536d341898b0,9831c665-cfd1-492e-81b7-6c811d9a131f,2018-07-30,70720.02
1b4e7eb5-4a9e-46b1-aba2-eda2d3f509e3,9831c665-cfd1-492e-81b7-6c811d9a131f,2019-03-09,74261.97
934333e5-df27-421f-be2b-1c45692e1f91,9831c665-cfd1-492e-81b7-6c811d9a131f,2019-04-05,79089.01
9eb351e1-5547-4ab9-b480-42e082f7736d,9831c665-cfd1-492e-81b7-6c811d9a131f,2019-09-02,82562.67
44324107-fdc9-46ad-a310-747625165e66,9831c665-cfd1-492e-81b7-6c811d9a131f,2019-10-06,79791.83
d7885047-32e0-40da-b3bb-a37c528e3b83,9831c665-cfd1-492e-81b7-6c811d9a131f,2020-03-01,87258.97
3ca90784-5db2-4e06-921d-c0e369bc9cef,9831c665-cfd1-492e-81b7-6c811d9a131f,2020-08-08,90928.69
9cee4d55-88e9-4a63-8ee5-b847796526e2,9831c665-cfd1-492e-81b7-6c811d9a131f,2021-04-14,104320.92
319ad068-b809-405c-948a-fb0a7c80c219,36407274-f727-4af1-9666-5584bab0da3b,2022-12-15,70051.92
fab5c9ad-1824-446d-8fb5-7a607afcaf02,36407274-f727-4af1-9666-5584bab0da3b,2023-10-09,74965.08
51fd1351-0036-4e72-9549-249b0acaccf6,36407274-f727-4af1-9666-5584bab0da3b,2024-02-21,72648.08
080d281d-8d7f-43ec-8fc4-721fcb299bd0,36407274-f727-4af1-9666-5584bab0da3b,2024-05-22,77789.39
6a1f35ed-2157-424f-90f8-a7984b756411,36407274-f727-4af1-9666-5584bab0da3b,2024-10-01,82105.99
425b9f66-6f8d-48b0-97c4-5a393892906b,36407274-f727-4af1-9666-5584bab0da3b,2025-01-23,83126.47
e9ff6676-d3a5-4de7-bebc-d351830e26f0,36407274-f727-4af1-9666-5584bab0da3b,2025-05-02,78700.07
8fd4d0f4-3e96-4392-86e8-b2f8b4c1742d,36407274-f727-4af1-9666-5584bab0da3b,2026-01-08,84350.47
70fc2aab-c677-49a7-8c60-f13544d4c1e7,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2016-09-12,2613.35
317c289c-3f76-4166-9d76-e9e058731c6d,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2017-08-29,2678.45
8314c13f-a6eb-45b9-a7a2-25071638b2bf,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2017-10-24,2644.85
9f847873-bbbe-4d5e-8b28-aa0c1381739c,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2017-12-20,2928.65
9d3cc260-a8ba-494a-a060-ac14c88f3aac,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2018-07-09,2923.49
26c0448f-d3fe-46c2-9fb5-5c998c94c71c,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2019-03-21,3028.98
d431a6c2-718e-4967-9560-87b4655937df,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2019-06-09,3036.45
9df9d6e7-cd84-4a66-989c-c18cdb43c8bf,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2019-06-28,3171.56
365e17f3-98c2-49c7-acc8-9bc456e91c86,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2020-01-04,3055.71
396337a6-b905-46a7-94de-a75576b27093,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2020-07-18,3407.03
b8af537a-d873-42e3-ac8d-7b48aaf65d3f,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2020-07-21,3288.32
ee8a23ea-cbd7-4ef1-a67f-ec234f0fce04,a9446c87-a326-4a2c-9082-8d7dfaa717fe,2020-09-14,3397.57
267462b1-3adc-4ae9-be75-b2e31cf13e21,626e843c-9390-41f9-b692-3a916098043e,2023-10-26,1607.5
5ae222b7-d817-4d79-b9ad-f7e2af6acdb4,626e843c-9390-41f9-b692-3a916098043e,2023-11-24,1716.47
2e8cd9bc-dabe-4fa6-a57f-edb9a138efa2,6e1b9816-b29f-4a59-aa12-4b60bda7f92e,2024-06-21,2639.05
ecbae6fa-a9f8-4726-9fd1-2d7de7f7615a,626e843c-9390-41f9-b692-3a916098043e,2024-06-21,1724.91
0c55c875-6dab-4a72-af39-b6a0f8ae1741,6e1b9816-b29f-4a59-aa12-4b60bda7f92e,2024-07-31,2855.39
79cff1d8-5bf3-42b6-ac6b-0b95e47db192,626e843c-9390-41f9-b692-3a916098043e,2024-07-31,1833.73
bed87d4d-93c1-45b5-b9b4-8e14ef5051c2,6e1b9816-b29f-4a59-aa12-4b60bda7f92e,2024-11-02,2791.75
06951e7b-896b-4e07-85d2-a4c898ecf36c,6e1b9816-b29f-4a59-aa12-4b60bda7f92e,2025-10-27,3068.15
609b29ac-0e1a-484f-ab87-727e5c0a3ea9,f8c42b76-45fe-4452-b67e-b27285daa2a1,2019-06-24,35161.42
8253fa7c-485f-4637-bc6c-08e4e43a55fa,f8c42b76-45fe-4452-b67e-b27285daa2a1,2019-11-08,40138.69
7717c89e-b235-4f05-9284-4d298e48594e,f8c42b76-45fe-4452-b67e-b27285daa2a1,2020-04-07,47028.79
36c90956-14fe-4d84-9789-cc75f63ece6c,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2020-04-07,34333.88
cdcfd9b0-d1b8-4c59-9a04-4ff4554617ad,f8c42b76-45fe-4452-b67e-b27285daa2a1,2020-10-09,50335.25
1d6291ad-c2fb-4fb4-8187-7acc8e22552d,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2020-10-09,43926.12
19adae74-67de-42bc-ae18-a52de3ecd9b7,f8c42b76-45fe-4452-b67e-b27285daa2a1,2021-02-06,55337.35
c48fb0ee-46f5-4906-a436-a26560a0d1cc,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2021-02-06,47785.55
1ffb8b60-336c-4666-a87f-517d478858a2,f8c42b76-45fe-4452-b67e-b27285daa2a1,2021-12-18,73270.91
e521ac55-5405-4355-9611-08b6945e8abb,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2021-12-18,63418.48
a46c8cfd-db78-4bad-a88a-b6714e2e751a,f8c42b76-45fe-4452-b67e-b27285daa2a1,2022-09-20,86455.88
a80d5a18-bdb5-46ec-8a6e-d9b40ce72548,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2022-09-20,75376.22
0e890724-31a1-46eb-a665-cf0748625baf,f8c42b76-45fe-4452-b67e-b27285daa2a1,2023-05-30,97786.43
b73f47f8-7050-424d-b803-ab2c1c1f6c39,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2023-05-30,90763.53
59a2313b-45ef-4341-9403-939bbc2f9669,f8c42b76-45fe-4452-b67e-b27285daa2a1,2023-10-22,105626.93
381f9e62-68a1-4387-8094-12986651fa66,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2023-10-22,98318.57
8ec34ba9-fb84-4c6d-a823-f81d0a305276,f8c42b76-45fe-4452-b67e-b27285daa2a1,2023-11-06,105031.28
31d353bb-d9a6-4fdf-b9b4-e75e27dce1ed,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2023-11-06,95228.02
4cd42df3-64b1-478f-80d6-4f578f544b51,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2024-10-12,121667.08
189e7d1a-f948-4895-8040-b4aa7b523189,8ae6c0ba-e42f-410d-b0bf-c754fe4968bd,2024-11-11,56382.9
a82e572a-6270-4851-b12f-a89c607fc5c1,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2024-11-11,117927.64
37ef958f-8335-432a-b576-b64c9dcb7a0c,8ae6c0ba-e42f-410d-b0bf-c754fe4968bd,2024-12-13,58209.49
696db78f-7962-4448-8eea-8e626a61aae1,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2024-12-13,122681.3
a89e7bbd-9c0b-41f8-88dc-a19603223272,8ae6c0ba-e42f-410d-b0bf-c754fe4968bd,2025-03-14,57255.4
1662141e-4434-4ba4-b8cb-0b01da777ff9,9ab8a038-8509-43be-8e4c-5e696f591dbc,2025-03-14,71543.96
fc354707-3936-4127-80b0-735020cdc844,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2025-03-14,130193.86
ff8d247a-78da-4e30-ac06-5807ae3b6802,8ae6c0ba-e42f-410d-b0bf-c754fe4968bd,2025-09-26,65533.71
c57a8a2c-7227-485d-a9d1-4f526474e8ea,9ab8a038-8509-43be-8e4c-5e696f591dbc,2025-09-26,75249.6
53ad11a1-0b0c-49dd-9953-4d0966cc8ea8,fa8b0353-ed81-40cd-9aa2-d411ded56e75,2025-09-26,143412.82
b9ce95e3-8233-4a90-b78a-fdb6f3f37c35,944ee8c9-f486-4250-b2e8-39db31f99ebe,2020-06-10,61939.01
b25e67b0-aa7c-4e0e-adfc-594b3a82e4c1,944ee8c9-f486-4250-b2e8-39db31f99ebe,2020-08-16,65319.36
89b23338-d374-4953-bf93-72e867ac8a64,944ee8c9-f486-4250-b2e8-39db31f99ebe,2021-01-11,66263.29
7c9b5d3a-29bd-47c9-9ae8-17c8ef7ab793,944ee8c9-f486-4250-b2e8-39db31f99ebe,2021-04-11,67966.03
6cc3bf4e-03a7-494e-bb04-59d640613a2c,c1d8ef5e-3cc4-487b-bed4-75f806a6925d,2021-10-03,77642.74
39f918a0-8a7f-4e97-9eee-d4837bec8796,944ee8c9-f486-4250-b2e8-39db31f99ebe,2021-10-03,74224.92
0157d59a-36d6-4449-ae93-0d09e32a9874,c1d8ef5e-3cc4-487b-bed4-75f806a6925d,2021-10-27,72772.54
77dde235-9719-485d-a6fc-4f3f289edf24,944ee8c9-f486-4250-b2e8-39db31f99ebe,2021-10-27,74569.45
6a783d72-c086-42ff-b67e-14c6b072f803,c1d8ef5e-3cc4-487b-bed4-75f806a6925d,2021-12-01,74343.11
2298c4df-77c3-4469-a974-32567a46c542,944ee8c9-f486-4250-b2e8-39db31f99ebe,2021-12-01,74935.97
5c5ce0b7-b2b6-496e-81f7-2cfd363b04b1,c1d8ef5e-3cc4-487b-bed4-75f806a6925d,2022-05-24,81067.45
fa102da3-b8fc-4bfb-a9a3-f6ce95e27ffd,944ee8c9-f486-4250-b2e8-39db31f99ebe,2022-05-24,74280.77
5dfcf6cb-1bdb-4ac4-af01-309590e8fb85,c1d8ef5e-3cc4-487b-bed4-75f806a6925d,2023-03-13,80637.09
bc2466bd-8cc7-4bbc-840a-5e5580a7f488,944ee8c9-f486-4250-b2e8-39db31f99ebe,2023-03-13,81527.91
c2e9ed4b-be17-4619-b19f-c9de06410e32,c1d8ef5e-3cc4-487b-bed4-75f806a6925d,2023-03-17,80177.4
af63a1c4-ac17-4494-8e9a-80ed30344a63,944ee8c9-f486-4250-b2e8-39db31f99ebe,2023-03-17,80663.59
1118fea4-f7d5-40a7-b768-e71fef130030,944ee8c9-f486-4250-b2e8-39db31f99ebe,2023-10-01,90005.73
c86202e0-aefd-4f43-887a-3634d105290c,944ee8c9-f486-4250-b2e8-39db31f99ebe,2023-11-12,89352.61
07ee0e2d-d01b-4796-88ce-83b7be05ea49,944ee8c9-f486-4250-b2e8-39db31f99ebe,2024-04-03,91905.62
55c07b1b-2b9a-44e2-90e5-5e3e5d7168c7,944ee8c9-f486-4250-b2e8-39db31f99ebe,2024-11-01,99778.06
3c4144c2-2797-4d16-aa3c-2b5e54ed0c03,944ee8c9-f486-4250-b2e8-39db31f99ebe,2025-07-23,97651.55
0557a837-3e65-4900-a116-1034db13e3db,b21c75d0-1d77-462e-a722-27b52a71b21a,2018-03-16,62803.11
5e454af5-2e0d-4aee-b88c-b8824b36aad1,b21c75d0-1d77-462e-a722-27b52a71b21a,2018-05-08,62661.75
47cf040e-4e45-4055-81d0-c22bca414372,b21c75d0-1d77-462e-a722-27b52a71b21a,2018-07-13,67117.76
1f642929-dda2-4966-8628-f169153dcbc6,b21c75d0-1d77-462e-a722-27b52a71b21a,2019-01-23,65511.98
324c061e-a084-44ca-82ed-10f7807d70a1,1c47be69-0495-4758-a7ee-4cb6b9018479,2019-04-02,26891.47
d39021a1-1418-48bf-be2e-e03234ca88ba,b21c75d0-1d77-462e-a722-27b52a71b21a,2019-04-02,71173.87
6fb373d8-f648-4298-a3c5-0513095c998f,1c47be69-0495-4758-a7ee-4cb6b9018479,2019-04-23,27073.03
482e3e08-58f2-479f-a39f-be280eee943e,b21c75d0-1d77-462e-a722-27b52a71b21a,2019-04-23,69718.12
b5004148-b676-4fac-8a25-89ec5efc2582,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2019-04-23,54350.27
58bcf4e5-9a30-421d-ac00-619033628a8c,1c47be69-0495-4758-a7ee-4cb6b9018479,2019-12-23,30443.1
924aee1f-8956-4038-a645-d5201fc4e724,b21c75d0-1d77-462e-a722-27b52a71b21a,2019-12-23,69985.53
0c907ccc-eef3-45fa-ae51-c6a7c308676b,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2019-12-23,54891.59
595ae19a-11de-49d5-8c66-48cba5f23c72,1c47be69-0495-4758-a7ee-4cb6b9018479,2020-06-21,31581.77
7b7153df-76d8-4b3c-8388-6c1e88e76380,b21c75d0-1d77-462e-a722-27b52a71b21a,2020-06-21,79830.5
abc69bfa-b227-40ff-8ac6-291d26faa8ad,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2020-06-21,59977.48
02309036-0719-4744-9fb2-2273e598f56e,1c47be69-0495-4758-a7ee-4cb6b9018479,2021-01-31,33579.57
8183f45a-ec8c-44fa-87b7-a89e4e297263,b21c75d0-1d77-462e-a722-27b52a71b21a,2021-01-31,81082.48
9b22963a-c493-4c71-bb35-fd069c1b1c96,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2021-01-31,61200.98
39105e85-b2b2-4f4c-b90c-5eb3fdc1908e,1c47be69-0495-4758-a7ee-4cb6b9018479,2021-06-27,34146.26
530d9a17-0107-4f07-a179-d926192c9d0c,b21c75d0-1d77-462e-a722-27b52a71b21a,2021-06-27,81241.47
d4973965-68a5-42b8-8510-c16db51f6082,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2021-06-27,62660.07
6d8052ad-75c2-4b10-9625-6c84a184aff6,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2021-06-27,43975.01
61b2b61f-9397-492d-b0a6-08a76c172ab4,1c47be69-0495-4758-a7ee-4cb6b9018479,2021-11-11,36281.8
885cfe29-57e8-44bf-92e6-c0340853314b,b21c75d0-1d77-462e-a722-27b52a71b21a,2021-11-11,85582.4
476dda26-25c7-431b-92b3-9ed36e7a249d,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2021-11-11,68826.65
eae1ca49-2c6b-400c-816c-5783aa5ac69d,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2021-11-11,46691.95
fac31f62-ceb3-4013-9ea2-8798d4ff28ef,1c47be69-0495-4758-a7ee-4cb6b9018479,2022-02-25,38092.53
ce3479ee-1381-4502-8666-fcc16fb8e84e,b21c75d0-1d77-462e-a722-27b52a71b21a,2022-02-25,89146.76
2206a1ae-a330-427e-8079-ed49fb59f20e,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2022-02-25,72063.11
f95a6b4f-5c0e-4a77-8f02-ed9f256576b4,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2022-02-25,46045.43
968069ca-199f-4cd2-8479-0549f5ebee79,1c47be69-0495-4758-a7ee-4cb6b9018479,2022-12-22,42602.8
b7b2f3c1-97c9-4139-b1d1-a4051da3643e,b21c75d0-1d77-462e-a722-27b52a71b21a,2022-12-22,92124.02
44c2c70b-9f35-4fc3-809c-a7cf320402d3,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2022-12-22,72966.64
932536a3-762c-4a8e-80bc-7ecda147f2d2,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2022-12-22,55659.34
027f8849-59d8-4ce2-99b9-4c98adc77fc4,1c47be69-0495-4758-a7ee-4cb6b9018479,2023-05-24,42104.7
cb58d268-fd08-4f67-99af-a9056f78835b,b21c75d0-1d77-462e-a722-27b52a71b21a,2023-05-24,101053.68
48b20a03-a4c3-4ae6-903c-71293686f2ca,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2023-05-24,76438.35
86cc84ec-d1f3-40bc-9d92-422548aa970c,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2023-05-24,58317.89
5f21a80c-c15e-4fd3-93ce-bef0c75d8c34,1c47be69-0495-4758-a7ee-4cb6b9018479,2023-12-17,44346.82
e468069a-46f9-44e5-9c33-36741629d3f9,b21c75d0-1d77-462e-a722-27b52a71b21a,2023-12-17,104750.19
629998d3-cb99-4a61-a891-99bb1f6940d9,5cf3fc60-6afb-42e5-ab3e-286432445ca6,2023-12-17,84510.89
b5d55976-fec9-4c50-a550-2ce5a37680b4,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2023-12-17,63292.81
83b439e8-1469-4d68-a770-841879e1ffbd,1c47be69-0495-4758-a7ee-4cb6b9018479,2024-05-22,47571.7
9b88ef29-ea6d-4d4f-b630-799088fabeda,b21c75d0-1d77-462e-a722-27b52a71b21a,2024-05-22,112637.62
9ebabcc9-a97f-4626-aa3f-de4d7b84094c,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2024-05-22,66692.1
c24c0589-1bca-431d-9181-95da232c9200,1c47be69-0495-4758-a7ee-4cb6b9018479,2025-03-22,50427.6
be4bffef-3dbe-4e71-9eb0-a4f2d652f715,b21c75d0-1d77-462e-a722-27b52a71b21a,2025-03-22,119856.99
e67a383c-3115-428d-a99a-a4e4e4adf525,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2025-03-22,79393.23
4ed1b067-b79b-49ee-a607-2fcc8d8a44c6,1c47be69-0495-4758-a7ee-4cb6b9018479,2025-04-21,52249.74
87cab083-6196-4d4f-a2ab-389d08af07ce,b21c75d0-1d77-462e-a722-27b52a71b21a,2025-04-21,121841.32
5983ce06-f121-4dcd-8ad1-50f2df42b9f3,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2025-04-21,77128.76
b27d1887-95a6-4072-83f1-6bbaeeb48e40,b21c75d0-1d77-462e-a722-27b52a71b21a,2025-05-10,118615.91
d496bf75-27cf-4ed8-b7af-9de78713c358,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2025-05-10,79226.34
9af4370f-d9f6-493a-a052-f846f5a7089d,b21c75d0-1d77-462e-a722-27b52a71b21a,2026-02-28,125354.24
a3eac96d-4088-4cba-bc5e-bd8327be0360,8b6e41dc-0a13-4ede-893e-a3b2b8797ee0,2026-02-28,89094.55
57f1e686-04e9-412b-a8ed-b3f6e7e120c1,c9373633-8e32-4725-a605-76dff02a1c5f,2023-06-03,36688.94
63b5e191-0fd4-4b34-ab6a-6472c3ab0348,c9373633-8e32-4725-a605-76dff02a1c5f,2024-02-22,36774.06
2380651c-05c3-4425-83fe-5a7c4b819f13,c9373633-8e32-4725-a605-76dff02a1c5f,2024-04-26,37676.35
28684bc5-3aa1-4a7e-9a49-30a486b9314e,0d3aa48c-19a3-4e47-8c1a-673976bff3e2,2024-12-06,21686.49
350a2a45-3f47-4f85-b88e-8f7fb0831726,c9373633-8e32-4725-a605-76dff02a1c5f,2024-12-06,43538.16
7479b3d4-0a45-4b2a-af16-1386d4eb45ac,0d3aa48c-19a3-4e47-8c1a-673976bff3e2,2024-12-15,23692.53
72636c20-2b32-41b0-8a38-287de4b003ab,c9373633-8e32-4725-a605-76dff02a1c5f,2024-12-15,41628.52
fe2662c3-5684-45c1-97cf-04a27d22bb0c,0d3aa48c-19a3-4e47-8c1a-673976bff3e2,2025-05-26,23638.92
9931d945-fc6e-4329-bb4c-0733346fa69b,c9373633-8e32-4725-a605-76dff02a1c5f,2025-05-26,42109.85
d659fcc7-b252-427c-ab13-e7348a177a43,0d3aa48c-19a3-4e47-8c1a-673976bff3e2,2025-12-15,24434.07
50d1b96a-07d9-420f-9563-eaaf684988d1,8db63024-675f-4ebb-837a-c66d96ec73f5,2025-12-15,17849.43
4f3724dd-9c31-4461-a8aa-64f0970feb1b,c9373633-8e32-4725-a605-76dff02a1c5f,2025-12-15,44076.53
754cffda-6ae6-43af-88bd-1b20decb6bbd,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2020-07-22,12617.13
460756fd-f70a-4733-84e4-0886e424cb3c,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2020-08-19,12854.99
41f9ad15-f534-4912-9777-f97adb6ee5a5,4fda9130-ffa3-4c3c-a764-1795eb950f75,2020-08-19,18047.7
1db6c37d-d356-4488-9f1f-8c122644f05e,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2021-01-31,13332.43
17a56604-4cde-4fbf-8320-2127ff746568,4fda9130-ffa3-4c3c-a764-1795eb950f75,2021-01-31,18835.69
5971b9e5-ea4f-4b84-a431-81fa21d2ae28,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2021-12-24,16732.74
3777e3fd-1d36-400e-90bd-0a1cfc2697ea,4fda9130-ffa3-4c3c-a764-1795eb950f75,2021-12-24,19926.03
bdcdf615-6d79-4ffd-83b5-d538a6c36bfe,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2022-06-08,17349.24
02b24bbb-8d52-4451-afc2-fb1aca8b34f5,4fda9130-ffa3-4c3c-a764-1795eb950f75,2022-06-08,20118.18
17b4743a-d75c-47c2-8b75-a7208263ad49,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2022-11-20,18799.45
ebf04375-dbfb-4066-a773-3927c5663b37,4fda9130-ffa3-4c3c-a764-1795eb950f75,2022-11-20,20473.42
4f8337d9-e1c6-4e91-ba75-0a7d787f84b6,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2023-05-04,18934.78
0ba3f1e1-148f-439f-918e-498b26d8c952,4fda9130-ffa3-4c3c-a764-1795eb950f75,2023-05-04,22929.11
084f7ca1-d5ef-4798-bee2-bf06e6104a3a,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2023-11-25,22305.09
5798d69b-b7a1-44cf-a56f-1c60cbc942f0,4fda9130-ffa3-4c3c-a764-1795eb950f75,2023-11-25,22461.87
d586436d-63bd-4f2f-9c45-fad544f1bbf2,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2023-12-29,21818.06
7344dbf7-5671-46bb-869b-5d83e8a4f0ea,4fda9130-ffa3-4c3c-a764-1795eb950f75,2023-12-29,22086.15
2f722bca-259b-4be4-82ca-0b9c48bd4f79,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2024-06-04,24219.96
c3f9641c-cb37-494c-9137-8185b83f784e,4fda9130-ffa3-4c3c-a764-1795eb950f75,2024-06-04,23806.99
8ceb38f1-9247-4d42-a2a8-38a7b8fc39fc,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2024-11-22,24832.4
58519a66-aecb-4732-bbf1-610d5414793f,4fda9130-ffa3-4c3c-a764-1795eb950f75,2024-11-22,25361.21
02da89d5-80ec-440d-96e4-079498659156,bc5e2acb-9b75-411b-b069-54f9fa18d09d,2025-09-26,26902.99
67701a14-3f77-41d4-a4bf-738efc5634e6,4fda9130-ffa3-4c3c-a764-1795eb950f75,2025-09-26,26479.97
