cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
bc36391e-fff0-4ee7-9ba0-236132b9ea11,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2022-10-20,503.95,181.1,28.16,750.4,0.0,5.34,286.9,0.0,29.07,25.2,78.14
742e44cf-5c7d-4bc4-82ca-29fa39bb924d,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2023-04-28,511.76,181.5,35.62,751.18,0.0,5.34,293.84,0.0,35.3,25.59,78.14
82c343b1-ba1b-4fce-ba60-84b968ecd1d3,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2023-07-25,515.42,186.01,28.82,751.54,0.0,5.34,297.94,0.0,38.35,25.77,44.97
3be24f48-1ad6-46d2-814e-a546c01c97ee,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2023-11-18,520.28,198.07,24.74,752.03,0.0,5.34,309.58,0.0,41.72,26.01,44.97
ce36e441-d46a-4391-b77a-2932ad433b01,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2023-11-29,520.74,187.77,30.13,752.07,0.0,5.34,299.03,0.0,0.0,26.04,40.59
3eddf8db-689e-4389-a50e-5bd2e31b47d8,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2024-09-04,532.68,195.64,41.15,753.27,0.0,5.34,294.69,0.0,0.0,26.63,40.59
a735ab9a-2173-4b0a-bb8a-795d2bfa8b7c,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2025-03-18,541.15,196.55,35.07,754.12,0.0,5.34,293.03,0.0,32.62,27.06,40.59
464cbccc-e487-4131-bcb5-5109484f3c49,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2025-12-29,553.82,191.0,29.21,755.38,0.0,5.34,296.88,0.0,0.0,27.69,40.59
74e2f161-ce76-4a14-88de-b7c0ec06c4c3,bc66bc58-467a-49ea-84d6-3c4a95bfe39d,2026-02-22,556.29,204.32,46.16,755.63,0.0,3.32,302.08,0.0,0.0,27.81,40.59
37be8773-dc99-48b4-a06a-03b5226d065d,30cd0ee7-18a0-4eed-b536-242143668103,2017-06-16,387.37,0.0,17.34,2538.74,0.0,3.89,0.0,0.0,0.0,77.47,0.0
630f58ae-a876-44bc-889f-2198b554913e,30cd0ee7-18a0-4eed-b536-242143668103,2017-07-19,388.41,0.0,14.44,2538.84,0.0,5.89,0.0,0.0,0.0,77.68,0.0
d2835355-33b0-4978-bd7b-62f3b6a13a77,30cd0ee7-18a0-4eed-b536-242143668103,2017-11-03,391.79,0.0,15.78,2539.18,0.0,5.89,0.0,0.0,26.1,78.36,0.0
cbb33dd4-4672-42aa-878a-594f7c176a6a,30cd0ee7-18a0-4eed-b536-242143668103,2018-03-25,396.32,0.0,20.29,2539.63,0.0,5.89,0.0,0.0,0.0,79.26,0.0
77ce29b5-1f2e-419a-b453-53393ed37604,30cd0ee7-18a0-4eed-b536-242143668103,2018-06-24,399.25,0.0,19.49,2539.92,0.0,5.89,0.0,0.0,0.0,79.85,0.0
74b6ac16-c7c6-4803-b12b-00f0efacf1ab,30cd0ee7-18a0-4eed-b536-242143668103,2018-12-25,405.24,0.0,18.32,2540.52,0.0,5.89,0.0,0.0,0.0,81.05,0.0
3c5b5a6c-f81d-4af7-880f-46ece41b560c,30cd0ee7-18a0-4eed-b536-242143668103,2019-08-04,412.58,0.0,19.26,2541.26,0.0,5.89,0.0,0.0,34.34,82.52,0.0
f51363b5-907f-49c5-a99b-3c3e07ad8dd0,30cd0ee7-18a0-4eed-b536-242143668103,2020-02-23,419.42,0.0,22.14,2541.94,0.0,5.89,0.0,0.0,0.0,83.88,0.0
5a5d8f3f-c6bb-4468-a096-a5568ed466c8,30cd0ee7-18a0-4eed-b536-242143668103,2021-01-11,430.52,0.0,16.12,2543.05,0.0,5.89,552.46,0.0,0.0,86.1,0.0
2086a05f-0139-4fcd-9298-a7f82a7cf493,30cd0ee7-18a0-4eed-b536-242143668103,2021-06-15,435.96,0.0,17.84,2543.6,0.0,5.89,544.36,0.0,31.51,87.19,0.0
7f370752-1f14-4f96-96d5-dcc21f67c464,30cd0ee7-18a0-4eed-b536-242143668103,2021-08-29,438.61,0.0,24.47,2543.86,0.0,5.89,0.0,0.0,33.34,87.72,0.0
2588fba2-c8a5-4512-9735-b5015bcb314e,30cd0ee7-18a0-4eed-b536-242143668103,2022-02-16,444.72,0.0,15.63,2544.47,0.0,3.89,0.0,0.0,0.0,88.94,0.0
8fdd6d7e-6864-4264-8e94-2bcba1d48cb1,30cd0ee7-18a0-4eed-b536-242143668103,2022-09-28,452.86,0.0,24.81,2545.29,0.0,3.89,529.85,0.0,0.0,90.57,0.0
833fd50d-4b51-4fd3-9460-f73300378248,30cd0ee7-18a0-4eed-b536-242143668103,2023-03-22,459.32,0.0,19.99,2545.93,0.0,3.89,0.0,0.0,38.67,91.86,4.56
0fa91954-b074-4976-a138-6f8f5a512ecb,30cd0ee7-18a0-4eed-b536-242143668103,2023-07-03,463.16,0.0,22.86,2546.32,0.0,3.89,0.0,0.0,0.0,92.63,4.56
5bd1b83c-5141-410e-ba16-99855ac36f96,30cd0ee7-18a0-4eed-b536-242143668103,2023-12-20,469.58,0.0,19.08,2546.96,0.0,4.86,0.0,0.0,0.0,93.92,4.56
7633cad1-6406-4cba-a8de-34bbd57a00cd,30cd0ee7-18a0-4eed-b536-242143668103,2024-01-21,470.8,0.0,22.37,2547.08,0.0,4.86,0.0,0.0,0.0,94.16,15.57
ad73c763-8885-420e-b3b8-a63b93762f74,30cd0ee7-18a0-4eed-b536-242143668103,2024-03-11,472.71,0.0,15.44,2547.27,0.0,4.86,0.0,0.0,0.0,94.54,15.57
14ac4e37-6ac1-426b-85a7-c36d65166f3f,30cd0ee7-18a0-4eed-b536-242143668103,2024-07-19,477.71,0.0,16.57,2547.77,0.0,4.86,0.0,0.0,33.38,95.54,26.37
d6aafc57-48ff-476a-b57b-d0563ae792cc,30cd0ee7-18a0-4eed-b536-242143668103,2024-07-21,477.78,0.0,18.86,2547.78,0.0,4.86,0.0,0.0,0.0,95.56,26.37
049ef318-3c23-4c12-8f83-4e008960b104,30cd0ee7-18a0-4eed-b536-242143668103,2025-03-19,487.19,0.0,16.27,2548.72,0.0,4.86,558.81,0.0,0.0,97.44,26.37
614e5f30-3a7c-44a5-8aec-9538dd12dd81,30cd0ee7-18a0-4eed-b536-242143668103,2025-06-24,491.03,0.0,28.2,2549.1,0.0,4.86,0.0,0.0,45.26,98.21,34.86
2c90e222-1c9c-4f84-b073-a36bb2f73a44,30cd0ee7-18a0-4eed-b536-242143668103,2025-12-18,498.12,0.0,21.49,2549.81,0.0,4.86,515.31,0.0,0.0,99.62,34.86
ee94b994-0de1-431c-93fe-35fab3887caf,30cd0ee7-18a0-4eed-b536-242143668103,2026-02-26,500.95,0.0,23.31,2550.09,0.0,4.86,0.0,0.0,0.0,100.19,34.86
00bc3c58-b22e-4e12-a6ea-f1a4e4faf6f9,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2018-09-02,0.0,0.0,49.16,1600.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0
08dfc107-d8ae-4260-a2df-e33be39080d3,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2019-02-10,0.0,0.0,54.65,1600.0,0.0,16.67,306.23,0.0,0.0,0.0,0.0
0417a601-7681-4959-aa7c-55af835afe96,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2019-03-26,0.0,0.0,53.36,1600.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0
e14b8884-c230-4e2f-8076-a4e874a30c7d,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2019-07-04,0.0,0.0,59.82,1600.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0
3ef0a601-4277-47c5-96cb-c2b7be3273c8,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2019-09-07,0.0,0.0,39.44,1600.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0
58df4cf7-45f1-4484-9540-21ada93e38e1,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2019-12-26,0.0,0.0,53.64,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
033466f1-b09d-4c20-aef7-ab553f906e40,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2020-08-08,0.0,0.0,55.14,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec53dfec-4a6e-4742-8259-f44e48b17e24,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2021-05-07,0.0,0.0,56.38,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54442c99-3986-4481-91c4-37ecd6b083ff,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2022-02-09,0.0,0.0,60.37,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8da14c22-fb40-4427-a466-745113c5f826,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2022-11-22,0.0,0.0,65.13,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0edc70a-f9c9-49a4-96f7-cbe199ae8c68,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2023-03-24,0.0,0.0,70.21,1600.0,0.0,0.0,311.74,0.0,0.0,0.0,0.0
2cc71992-59d0-4d71-bc4b-d7ebf56d30f7,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2023-08-06,0.0,0.0,61.9,1600.0,0.0,0.0,304.72,0.0,0.0,0.0,0.0
290e031a-995a-4ed4-bc39-ce80a4540d6c,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2023-12-12,0.0,0.0,64.92,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f466a970-0e29-4329-825d-034c32a41a6e,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2024-04-06,0.0,0.0,72.93,1600.0,0.0,0.0,335.92,0.0,0.0,0.0,0.0
312c8f4f-1caa-495e-b08f-4726fe06ffdc,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2025-02-05,0.0,0.0,55.97,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6549aab3-2f2e-4832-8543-1eedde429489,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2025-03-03,0.0,0.0,43.16,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb8b7c21-0608-416e-ba01-538869cd907f,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2025-03-12,0.0,0.0,48.38,1600.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
3767ec46-5ea7-47ca-9a7a-3f562e8d9302,c304ca5f-9ebb-4389-b8cf-b254245d0de9,2025-11-24,0.0,0.0,79.89,1600.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
05d3c5e9-22f7-4349-9ab7-6d83d5bb9fa1,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2017-12-17,14698.52,0.0,351.3,3369.85,1175.88,0.0,0.0,0.0,0.0,1600.0,407.75
5520a820-9848-44ec-b0ac-81eddd4a2e99,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2018-07-30,14968.61,0.0,438.69,3396.86,1197.49,0.0,0.0,0.0,0.0,1600.0,407.75
f5a948c8-25e6-4b3b-9ba3-62821410c7b0,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2019-03-09,15239.96,0.0,281.56,3424.0,1219.2,0.0,0.0,0.0,0.0,1600.0,407.75
5e189a2d-2a39-4178-91bc-5257d82f3f32,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2019-04-05,15273.3,0.0,417.18,3427.33,1221.86,105.15,0.0,0.0,1486.62,1600.0,407.75
2544c471-0197-470e-9757-872b30bdadf0,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2019-09-02,15459.84,0.0,367.75,3445.98,1236.79,105.15,0.0,0.0,0.0,1600.0,407.75
bf450668-624c-483d-ab81-9bc8dfc92281,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2019-10-06,15502.43,0.0,369.15,3450.24,1240.19,180.12,0.0,0.0,0.0,1600.0,407.75
156f2ca6-412e-488f-a3d4-7d38eb3a09ab,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2020-03-01,15687.96,0.0,278.47,3468.8,1255.04,180.12,0.0,0.0,0.0,1600.0,407.75
144760ec-4a88-4dff-9690-b9d8fa4259a4,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2020-08-08,15892.41,0.0,391.52,3489.24,1271.39,180.12,0.0,0.0,0.0,1600.0,407.75
1d7c5466-e200-414a-aac4-80f7c621335f,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2021-04-14,16215.91,0.0,328.18,3521.59,1297.27,180.12,0.0,0.0,1045.23,1600.0,407.75
1feacda6-8b41-4931-8e15-e951f4a3b802,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2021-08-14,16376.8,0.0,485.4,3537.68,1310.14,180.12,0.0,0.0,0.0,1600.0,0.0
ab63ec50-65f2-4105-ad17-87a6ab426d9e,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2022-04-13,16700.69,0.0,370.96,3570.07,1336.06,180.12,0.0,0.0,0.0,1600.0,0.0
9c59e678-2413-4df0-afb5-53e4306d9f57,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2022-05-12,16739.94,0.0,454.29,3573.99,1339.19,326.7,761.12,0.0,0.0,1600.0,0.0
c3512c09-4ced-4eb6-8e29-50e935dc296b,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2022-10-20,16959.47,0.0,417.73,3595.95,1356.76,326.7,0.0,0.0,0.0,1600.0,0.0
76d04437-1476-4511-b348-8c066529ada9,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2022-12-13,17033.75,0.0,469.71,3603.37,1362.7,251.73,0.0,0.0,0.0,1600.0,0.0
ee6c1994-b9ed-4708-b81f-3adf2dfeb2e3,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2022-12-15,17036.51,0.0,473.38,3603.65,1362.92,251.73,0.0,0.0,0.0,1600.0,53.46
ead84b99-9b11-4624-8ee8-e10e8ee647bb,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2023-10-09,17452.36,0.0,319.09,3645.24,1396.19,251.73,0.0,0.0,0.0,1600.0,53.46
c501b309-9f50-45a0-817f-506e1a9d336b,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2024-02-21,17644.08,0.0,460.74,3664.41,1411.53,251.73,0.0,0.0,0.0,1600.0,53.46
556e47d1-207d-4c77-967b-1ccd2bc55f41,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2024-05-22,17774.49,0.0,424.91,3677.45,1421.96,105.15,0.0,0.0,0.0,1600.0,53.46
934c8409-2d19-40d9-8f4e-caf882442bf8,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2024-10-01,17965.39,0.0,430.87,3696.54,1437.23,105.15,0.0,0.0,1611.29,1600.0,53.46
72cfad5f-93bb-4fa1-8209-82fbbce0ac91,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2025-01-23,18131.9,0.0,333.53,3713.19,1450.55,105.15,0.0,0.0,0.0,1600.0,53.46
8ff7c9d9-e853-4c67-81b1-ee209195729b,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2025-05-02,18277.75,0.0,513.85,3727.78,1462.22,105.15,0.0,0.0,0.0,1600.0,53.46
9eff9ca7-b9e7-4eb7-8a8f-3f5f002cbd80,b661e48b-7db6-48f5-a3ee-f9fabbb55f42,2026-01-08,18652.82,0.0,575.07,3765.28,1492.23,0.0,0.0,0.0,0.0,1600.0,53.46
30169c85-85ca-47c8-a237-3d3f91278ad2,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2016-09-12,537.19,0.0,14.22,753.72,0.0,0.0,0.0,0.0,0.0,26.86,1.82
b2de2425-9407-4d77-828f-60058336dd87,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2017-08-29,552.67,0.0,16.02,755.27,0.0,0.0,0.0,0.0,0.0,27.63,1.82
a3501184-915b-48c5-821d-fc2bc67df1b4,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2017-10-24,555.18,0.0,15.41,755.52,0.0,1.42,0.0,0.0,51.05,27.76,1.82
40e5266c-83de-49dd-aaf1-47abc9b689f9,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2017-12-20,557.74,0.0,17.36,755.77,0.0,1.42,150.5,0.0,28.61,27.89,1.82
7e690109-da7e-4755-b6cf-f1393ca1331a,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2018-07-09,566.89,0.0,17.93,756.69,0.0,1.42,0.0,0.0,0.0,28.34,1.82
aab9f681-5219-4dbd-a38a-1fd4534280bd,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2019-03-21,578.71,0.0,17.09,757.87,0.0,1.42,0.0,0.0,29.24,28.94,1.82
e1a4200b-1841-428f-9232-659f9132fcd1,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2019-06-09,582.47,0.0,15.03,758.25,0.0,3.86,0.0,0.0,0.0,29.12,1.82
ea2308ff-1dd1-4fae-9777-002a2129f609,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2019-06-28,583.36,0.0,15.57,758.34,0.0,3.86,164.51,0.0,0.0,29.17,1.82
d65cb5cc-b14a-4f62-ba76-a2b467e8cb06,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2020-01-04,592.4,0.0,12.87,759.24,0.0,3.86,0.0,0.0,0.0,29.62,1.82
4c0a996f-3a56-4538-a333-7f0b94056981,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2020-07-18,601.88,0.0,11.67,760.19,0.0,3.86,0.0,0.0,0.0,30.09,1.82
42dfc896-3d43-4924-8914-21d5d196ea1e,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2020-07-21,602.02,0.0,11.11,760.2,0.0,3.86,0.0,0.0,30.63,30.1,1.82
90bbded8-f4be-48ca-8793-9bf3a5ba6266,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2020-09-14,604.71,0.0,15.14,760.47,0.0,2.44,0.0,0.0,0.0,30.24,1.82
166df04f-d924-462e-afa5-6461d99b6678,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2021-01-13,610.66,0.0,17.32,761.07,0.0,2.44,0.0,0.0,0.0,30.53,0.0
67640309-8182-499a-ad08-9da7eb902763,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2021-12-08,627.14,0.0,20.55,762.71,0.0,2.44,0.0,0.0,0.0,31.36,0.0
4d0846b2-794c-4f99-a479-4fa56bc9078e,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2022-08-05,639.43,0.0,15.65,763.94,0.0,2.44,145.83,0.0,36.68,31.97,0.0
304f0cda-fb7b-418c-92cd-04ad3b120033,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2023-05-25,654.78,0.0,17.42,765.48,0.0,2.44,0.0,0.0,0.0,32.74,0.0
5b930ac0-ecb4-4221-a7eb-d73c59c151eb,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2023-10-26,662.99,0.0,21.54,766.3,0.0,2.44,0.0,0.0,42.14,33.15,16.06
1b595f4b-03ec-4bf2-8021-e1a1b0fffbbb,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2023-11-24,664.55,0.0,16.61,766.45,0.0,2.44,0.0,0.0,0.0,33.23,16.06
b4c6e689-447c-41bd-82ec-96be156afac9,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2024-06-21,675.94,0.0,18.59,767.59,0.0,2.44,0.0,0.0,0.0,33.8,19.14
07561df5-3e62-4ac8-a629-2412358fa0c0,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2024-07-31,678.13,0.0,14.39,767.81,0.0,2.44,0.0,0.0,0.0,33.91,19.14
5dfcab03-f297-4754-8f98-e32b46eb8be6,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2024-11-02,683.31,0.0,21.62,768.33,0.0,2.44,0.0,0.0,61.61,34.17,3.09
1c6a84d0-ba4d-4d09-9241-47e40e8a8013,ced9a5f3-1585-47a6-bda5-e790c3a9cee5,2025-10-27,703.45,0.0,18.05,770.35,0.0,2.44,0.0,0.0,68.72,35.17,3.09
e41e1382-2c18-4542-b800-84cd095d2694,09a4deab-9123-416c-b211-2c2d56a09ce8,2017-08-20,12805.14,4739.92,611.21,2180.51,1024.41,318.82,468.88,4579.88,0.0,1600.0,0.0
82324f1c-2775-4d2f-af5f-c3be7a130fcf,09a4deab-9123-416c-b211-2c2d56a09ce8,2018-01-07,12951.05,4467.78,770.65,2195.1,1036.08,318.82,434.38,4579.88,0.0,1600.0,0.0
f5a30459-013b-424d-b9b3-f9c6295ec1da,09a4deab-9123-416c-b211-2c2d56a09ce8,2018-02-19,12996.2,4543.69,718.95,2199.62,1039.7,351.29,412.72,4579.88,0.0,1600.0,0.0
b45d09b2-ba15-4103-86c9-1ed368b127d0,09a4deab-9123-416c-b211-2c2d56a09ce8,2018-05-01,13071.09,4871.23,644.05,2207.11,1045.69,351.29,433.49,4579.88,0.0,1600.0,0.0
d557fd38-e603-4bcb-b348-e292635fdd72,09a4deab-9123-416c-b211-2c2d56a09ce8,2019-02-14,13380.4,4921.47,710.17,2238.04,1070.43,351.29,449.87,4579.88,0.0,1600.0,0.0
7ce008e2-dee4-434b-84f4-cc6e814a4925,09a4deab-9123-416c-b211-2c2d56a09ce8,2019-04-22,13453.14,4814.72,768.46,2245.31,1076.25,32.47,490.44,4579.88,0.0,1600.0,0.0
d6a7e4a9-aed4-4eef-9019-a32b9ca7f0cd,09a4deab-9123-416c-b211-2c2d56a09ce8,2019-06-24,13521.91,4984.4,496.62,2252.19,1081.75,32.47,472.26,4579.88,0.0,1600.0,873.72
55b0f733-2c7b-47d6-b37a-1cff3850f7a3,09a4deab-9123-416c-b211-2c2d56a09ce8,2019-11-08,13672.66,4801.64,732.18,2267.27,1093.81,32.47,418.33,4579.88,0.0,1600.0,873.72
b600e2d2-2091-44b8-8a38-f6b294d64f80,09a4deab-9123-416c-b211-2c2d56a09ce8,2020-04-07,13840.77,4748.73,569.62,2284.08,1107.26,32.47,443.6,4579.88,772.45,1600.0,1932.33
582c9785-a5f1-4a6e-8fc5-c240bf1789eb,09a4deab-9123-416c-b211-2c2d56a09ce8,2020-10-09,14049.54,4655.8,606.53,2304.95,1123.96,32.47,447.37,4579.88,1125.27,1600.0,1932.33
142d89c9-d716-4688-a176-f4f529e5c6c2,09a4deab-9123-416c-b211-2c2d56a09ce8,2021-02-06,14186.65,5027.65,809.3,2318.66,1134.93,32.47,472.14,4579.88,793.13,1600.0,1932.33
4351bb9d-30f6-4da9-9510-ad6ee0f773db,09a4deab-9123-416c-b211-2c2d56a09ce8,2021-12-18,14552.95,5204.07,582.27,2355.29,1164.24,32.47,502.58,4579.88,0.0,1600.0,1932.33
f1e0e263-64e4-4617-9a78-d2b7ea264916,09a4deab-9123-416c-b211-2c2d56a09ce8,2022-09-20,14881.66,5302.0,873.81,2388.17,1190.53,32.47,491.34,4579.88,0.0,1600.0,1932.33
8193b447-24c0-43e7-b888-4c2c7e2f061c,09a4deab-9123-416c-b211-2c2d56a09ce8,2023-05-30,15188.27,5150.5,789.16,2418.83,1215.06,32.47,499.96,4579.88,1363.18,1600.0,1932.33
2ab6d696-d1b4-4747-9df6-e8239dabfa4a,09a4deab-9123-416c-b211-2c2d56a09ce8,2023-10-22,15367.54,5338.7,730.6,2436.75,1229.4,32.47,448.23,4579.88,930.42,1600.0,1932.33
50e96a3d-2d55-4db0-a4af-3d6edc3bfdf6,09a4deab-9123-416c-b211-2c2d56a09ce8,2023-11-06,15386.21,5034.4,943.91,2438.62,1230.9,32.47,460.11,4579.88,0.0,1600.0,1932.33
7f75b440-2c6d-4339-a4e3-f493eb859685,09a4deab-9123-416c-b211-2c2d56a09ce8,2024-10-12,15816.73,5532.32,951.36,2481.67,1265.34,32.47,500.88,4579.88,0.0,1600.0,1058.61
01edda4c-c776-44d5-a8b2-a5561d5f8d16,09a4deab-9123-416c-b211-2c2d56a09ce8,2024-11-11,15855.17,5392.01,965.25,2485.52,1268.41,32.47,458.74,4579.88,0.0,1600.0,1225.3
dc614c5f-2088-49dc-bb73-c67b1a7faa8f,09a4deab-9123-416c-b211-2c2d56a09ce8,2024-12-13,15896.29,5049.94,882.7,2489.63,1271.7,32.47,498.73,4579.88,0.0,1600.0,1225.3
d550ba48-c494-4b6a-93f1-e81faf12c8e9,09a4deab-9123-416c-b211-2c2d56a09ce8,2025-03-14,16013.78,5118.98,622.78,2501.38,1281.1,0.0,515.46,4579.88,1336.32,1600.0,1546.75
497a02ef-dff6-4010-91a8-9c35e9445a39,09a4deab-9123-416c-b211-2c2d56a09ce8,2025-09-26,16269.82,5332.21,762.62,2526.98,1301.59,0.0,526.53,0.0,0.0,1600.0,1546.75
5b39ce84-eafc-4a99-ae1d-ccf752a54ea2,4d763780-fb2d-4899-a1a2-844dc5660637,2018-03-05,14429.74,0.0,412.45,3542.97,1154.38,78.4,0.0,0.0,0.0,1000.0,0.0
31fecf84-708e-4918-a45d-b283bb8cef34,4d763780-fb2d-4899-a1a2-844dc5660637,2018-06-28,14564.66,0.0,576.57,3556.47,1165.17,78.4,0.0,0.0,1424.1,1000.0,0.0
d6f0be65-d683-413b-aed3-3f170e975ba8,4d763780-fb2d-4899-a1a2-844dc5660637,2018-10-17,14696.09,0.0,370.17,3569.61,1175.69,78.4,0.0,0.0,0.0,1000.0,0.0
e4e51417-1e3d-4905-b697-ed6a9f505922,4d763780-fb2d-4899-a1a2-844dc5660637,2019-06-21,14992.8,0.0,486.91,3599.28,1199.42,78.4,0.0,0.0,0.0,1000.0,0.0
43fe7168-2670-46f1-843d-2e9632cdf674,4d763780-fb2d-4899-a1a2-844dc5660637,2019-11-04,15158.73,0.0,591.46,3615.87,1212.7,78.4,0.0,0.0,898.93,1000.0,0.0
84b972c3-c4cd-4e69-9df1-2125c7a5a5ef,4d763780-fb2d-4899-a1a2-844dc5660637,2020-03-07,15311.61,0.0,416.0,3631.16,1224.93,78.4,0.0,0.0,0.0,1000.0,0.0
68d4b118-d3d2-4cc9-8bfc-4c363d93d772,4d763780-fb2d-4899-a1a2-844dc5660637,2020-06-10,15429.78,0.0,499.01,3642.98,1234.38,78.4,0.0,0.0,0.0,1000.0,213.2
e7965ed4-d5aa-4e2d-a4c8-2a660e463232,4d763780-fb2d-4899-a1a2-844dc5660637,2020-08-16,15513.67,0.0,567.5,3651.37,1241.09,78.4,0.0,0.0,0.0,1000.0,213.2
8803c8b8-38df-48b7-8be3-91af45922f90,4d763780-fb2d-4899-a1a2-844dc5660637,2021-01-11,15700.6,0.0,533.93,3670.06,1256.05,109.66,0.0,0.0,0.0,1000.0,213.2
8748bbfd-7e4e-4778-b10f-3ca91969d129,4d763780-fb2d-4899-a1a2-844dc5660637,2021-04-11,15815.38,0.0,609.45,3681.54,1265.23,109.66,0.0,0.0,0.0,1000.0,213.2
f17d717f-b9d5-4197-9a34-747197c168e2,4d763780-fb2d-4899-a1a2-844dc5660637,2021-10-03,16040.95,0.0,656.93,3704.1,1283.28,109.66,0.0,0.0,1291.56,1000.0,301.18
f493b844-2f76-4fe7-aaed-cdb5e2106a90,4d763780-fb2d-4899-a1a2-844dc5660637,2021-10-27,16072.14,0.0,517.21,3707.21,1285.77,109.66,0.0,0.0,1196.93,1000.0,301.18
ce8c5a38-48cb-4f75-81a3-5d4c7a25f35c,4d763780-fb2d-4899-a1a2-844dc5660637,2021-12-01,16117.73,0.0,665.37,3711.77,1289.42,109.66,0.0,0.0,0.0,1000.0,301.18
