cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
bd6fa658-37bd-490f-a0b5-ab7bb7272c9e,7bc3363e-c925-4bcf-9019-daa127ba0add,2020-10-10,1479.06,0.0,24.11,1047.91,0.0,0.0,0.0,0.0,0.0,295.81,16.41
13e8ea3f-7d11-4bde-9897-ecfa0ae89231,7bc3363e-c925-4bcf-9019-daa127ba0add,2021-08-25,1517.74,0.0,27.8,1051.77,0.0,0.0,0.0,0.0,137.1,303.55,16.41
50684ad8-28ea-4bb1-bf98-534297b000e5,7bc3363e-c925-4bcf-9019-daa127ba0add,2022-03-18,1543.13,0.0,29.28,1054.31,0.0,0.0,229.97,0.0,0.0,308.63,16.41
90afb882-8d47-4360-9849-9a8eede48b76,7bc3363e-c925-4bcf-9019-daa127ba0add,2022-05-08,1549.51,0.0,29.73,1054.95,0.0,2.03,229.86,0.0,0.0,309.9,16.41
81fabf1a-d108-4346-a166-ad1963e82ea0,7bc3363e-c925-4bcf-9019-daa127ba0add,2022-08-07,1560.97,0.0,22.1,1056.1,0.0,2.03,0.0,0.0,0.0,312.19,16.41
fc64e606-8488-4c0b-9460-f4ac8899f0b0,7bc3363e-c925-4bcf-9019-daa127ba0add,2023-05-21,1597.65,0.0,32.67,1059.76,0.0,2.03,214.77,0.0,99.08,319.53,16.41
5d3cb576-877d-464e-b566-45b2caa4cee8,7bc3363e-c925-4bcf-9019-daa127ba0add,2023-11-15,1620.83,0.0,25.51,1062.08,0.0,2.03,0.0,0.0,0.0,324.17,16.41
931a8b4f-f2c8-4a23-be78-5abc0aa37f79,7bc3363e-c925-4bcf-9019-daa127ba0add,2024-04-03,1639.3,0.0,32.73,1063.93,0.0,6.25,0.0,0.0,0.0,327.86,16.41
707b3d64-706d-4971-a442-d75198f8f44d,7bc3363e-c925-4bcf-9019-daa127ba0add,2024-08-28,1658.91,0.0,21.19,1065.89,0.0,6.25,199.22,0.0,0.0,331.78,16.41
f37a1c92-3ca5-41c9-aba9-e0c8ca458f3f,7bc3363e-c925-4bcf-9019-daa127ba0add,2025-03-16,1685.98,0.0,31.62,1068.6,0.0,6.25,0.0,0.0,0.0,337.2,16.41
fb0dce2e-7436-4fa9-81c2-99d313b7d5d3,7bc3363e-c925-4bcf-9019-daa127ba0add,2025-09-03,1709.48,0.0,28.55,1070.95,0.0,6.25,200.93,0.0,0.0,341.9,16.41
7d5ce781-53f6-48cd-8fb8-71b3b6afe022,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2016-11-03,13363.88,0.0,402.99,2636.39,1069.11,77.61,0.0,0.0,0.0,1000.0,0.0
0bd5abe1-4e62-4ad4-9150-9d92b5db4f26,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2016-11-13,13374.7,0.0,339.53,2637.47,1069.98,77.61,0.0,0.0,0.0,1000.0,257.59
9ba966bf-4d26-4890-8046-dd20e8499c82,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2017-09-09,13703.39,0.0,514.76,2670.34,1096.27,77.61,0.0,0.0,0.0,1000.0,257.59
4a39b6b0-e97c-47fc-ba00-4cd8a8ee3b0d,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2017-12-26,13823.69,0.0,556.97,2682.37,1105.89,77.61,0.0,0.0,0.0,1000.0,345.29
5fa41cd3-87cf-4ce2-8f7e-f6a9c22c3039,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2017-12-28,13825.92,0.0,563.31,2682.59,1106.07,77.61,0.0,0.0,0.0,1000.0,345.29
fc49c3f7-32d4-4284-a337-a7bfbf5f9995,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2018-03-29,13928.12,0.0,379.76,2692.81,1114.25,77.61,0.0,0.0,0.0,1000.0,345.29
a19a1fd8-c7cf-47ff-9881-0f1deef626a6,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2018-04-01,13931.5,0.0,471.85,2693.15,1114.52,77.61,0.0,0.0,1279.51,1000.0,1217.65
cb07c146-f18c-47f0-a9ed-e8f65c85ac59,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2018-08-14,14084.54,0.0,456.57,2708.45,1126.76,77.61,0.0,0.0,0.0,1000.0,1217.65
6227ac01-b841-4bbd-be64-b34f899243d2,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2019-02-02,14281.96,0.0,371.09,2728.2,1142.56,77.61,0.0,0.0,1360.55,1000.0,1217.65
779b4f3c-3eaa-436a-8c72-c14d88f958fc,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2019-09-17,14546.76,0.0,582.4,2754.68,1163.74,77.61,0.0,0.0,870.47,1000.0,1217.65
05f90c77-b3fd-4162-8090-9e5446d58cd2,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2019-10-26,14592.74,0.0,574.7,2759.27,1167.42,77.61,0.0,0.0,0.0,1000.0,2011.53
2102e5c9-c57a-46bf-a096-a225729fed8e,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2019-12-21,14659.02,0.0,448.54,2765.9,1172.72,77.61,586.41,0.0,901.58,1000.0,2011.53
e7c23ade-0fb4-441d-be3f-9e12b517b138,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2020-07-07,14897.01,0.0,649.03,2789.7,1191.76,77.61,0.0,0.0,1255.73,1000.0,2011.53
8124aa63-36a2-47f1-b816-89f0bdd72325,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2020-11-07,15046.04,0.0,543.02,2804.6,1203.68,77.61,0.0,0.0,0.0,1000.0,2011.53
5a82cd34-9614-4870-9731-03a8c54d68c3,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2020-11-08,15047.26,0.0,638.04,2804.73,1203.78,77.61,0.0,0.0,0.0,1000.0,1753.94
c6fb97dc-7d64-4cf3-963a-b2bbb6581e39,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2021-08-06,15380.91,0.0,494.56,2838.09,1230.47,129.23,0.0,0.0,0.0,1000.0,1753.94
049cddd3-be29-4857-811e-2ac0da88526f,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2021-08-09,15384.64,0.0,453.6,2838.46,1230.77,129.23,0.0,0.0,0.0,1000.0,1753.94
d241d45e-bce0-4342-8a2f-4873091b1703,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2021-12-10,15538.55,0.0,551.03,2853.85,1243.08,129.23,619.59,0.0,0.0,1000.0,1753.94
7f5aa7e5-3c36-4f9f-a84d-89c34b59f6c0,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2022-09-24,15904.96,0.0,398.96,2890.5,1272.4,129.23,0.0,0.0,0.0,1000.0,1753.94
67088a11-2e3d-4f72-8a63-0b89fd1168a2,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2023-04-15,16168.41,0.0,420.59,2916.84,1293.47,129.23,0.0,0.0,0.0,1000.0,1753.94
099a9f60-88b8-4f23-82df-7fe1bacff86a,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2024-01-16,16533.61,0.0,435.47,2953.36,1322.69,51.63,0.0,0.0,0.0,1000.0,1753.94
c41a4c9d-b0cf-46db-b3ca-2f42dde89350,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2024-11-09,16937.19,0.0,619.2,2993.72,1354.98,99.33,586.98,0.0,926.09,1000.0,1753.94
7f842bef-4455-4679-8856-ac2f5b2b72ca,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2024-11-16,16946.79,0.0,554.94,2994.68,1355.74,99.33,612.16,0.0,0.0,1000.0,1753.94
e1f94965-02f5-45ea-bcbd-74242714ff5e,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2025-01-02,17011.37,0.0,747.78,3001.14,1360.91,99.33,0.0,0.0,0.0,1000.0,1753.94
700664e7-8383-41c1-bbd0-4b3c1fbdf187,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2025-04-24,17166.26,0.0,744.87,3016.63,1373.3,99.33,0.0,0.0,0.0,1000.0,1666.24
3aaad4f2-9b73-4ea2-bf98-f75b9822d052,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2025-05-29,17214.95,0.0,589.01,3021.5,1377.2,99.33,0.0,0.0,0.0,1000.0,872.36
d49cef64-b540-4046-9fb6-58601982a6d8,ecc541f6-d2c3-474a-b684-fe6f74caaa32,2025-07-08,17270.77,0.0,637.19,3027.08,1381.66,99.33,631.88,0.0,0.0,1000.0,872.36
ac059dbd-23c8-4450-a3cd-a5f3262463f7,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2021-04-23,1070.09,0.0,5.17,607.01,0.0,15.12,0.0,0.0,0.0,214.02,0.0
73d35789-25a5-4a11-8d71-29a5d9e5cbf6,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2021-11-20,1088.52,0.0,9.12,608.85,0.0,21.61,0.0,0.0,0.0,217.7,0.0
ef36b873-6ea7-4af9-9606-d017b2217057,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2021-11-30,1089.4,0.0,5.72,608.94,0.0,21.61,0.0,0.0,0.0,217.88,0.0
1fa98c2e-950e-44c5-a0e9-b2d13d80d6c3,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2022-07-14,1109.51,0.0,5.91,610.95,0.0,58.6,0.0,0.0,91.74,221.9,0.0
1bf89638-514f-4144-8864-50bdfca7a44c,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2022-09-30,1116.53,0.0,7.39,611.65,0.0,58.6,0.0,0.0,0.0,223.31,0.0
de11cdae-cdcd-490b-b4dc-95d714a72b2a,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2023-01-14,1126.15,0.0,7.51,612.62,0.0,58.6,132.22,0.0,107.21,225.23,8.59
4a9869d6-589b-46dd-8cfb-9c655335f1e4,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2023-06-23,1140.83,0.0,8.46,614.08,0.0,58.6,0.0,0.0,73.24,228.17,8.59
43bc23a1-883f-4306-8cf1-ac7f9d52e263,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2023-12-06,1156.26,0.0,8.08,615.63,0.0,58.6,0.0,0.0,0.0,231.25,8.59
74c8715d-4e83-403b-ac66-5bbd2b5cff7f,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2024-01-18,1160.29,0.0,10.34,616.03,0.0,58.6,0.0,0.0,58.65,232.06,8.59
3959acf9-50b7-4c4e-a9d0-fb57edc5544e,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2024-07-09,1176.65,0.0,8.13,617.66,0.0,21.61,0.0,0.0,0.0,235.33,8.59
48a26099-c2b0-4b9d-8454-3ff73c3fa56e,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2024-11-27,1190.15,0.0,9.69,619.01,0.0,21.61,0.0,0.0,109.36,238.03,8.59
688d4f8c-ad2c-4be9-a015-74d662aff3ee,b37568ad-4b9a-4320-b5b6-97471ae8a0ce,2025-11-19,1225.04,0.0,11.2,622.5,0.0,21.61,0.0,0.0,0.0,245.01,8.59
c43911af-0c31-470d-91de-66d3d8a50d79,302eaf00-2e84-447d-ac32-0f540e0e78cb,2017-03-14,4738.91,0.0,115.32,973.89,189.56,0.0,190.94,1717.45,443.27,947.78,437.95
52b018d7-c28f-4e1f-b050-a4a08e008e28,302eaf00-2e84-447d-ac32-0f540e0e78cb,2018-03-03,4876.64,0.0,162.69,987.66,195.07,0.0,206.85,1717.45,0.0,975.33,437.95
edbf5c4f-1b68-4a44-8d62-39cda94adec1,302eaf00-2e84-447d-ac32-0f540e0e78cb,2018-08-02,4937.0,0.0,122.82,993.7,197.48,0.0,193.43,0.0,0.0,987.4,437.95
41ca25aa-9cc0-49fc-8ba3-a7666aad1ffb,302eaf00-2e84-447d-ac32-0f540e0e78cb,2018-11-27,4983.97,0.0,158.54,998.4,199.36,0.0,199.79,0.0,0.0,996.79,437.95
398fd65e-9efd-46c6-8080-f4eaae878135,302eaf00-2e84-447d-ac32-0f540e0e78cb,2019-03-20,5029.75,0.0,155.01,1002.98,201.19,42.04,180.58,0.0,0.0,1005.95,437.95
8f4a3fbf-3363-46c9-8866-c4cb1ac45145,302eaf00-2e84-447d-ac32-0f540e0e78cb,2019-08-03,5085.42,0.0,162.62,1008.54,203.42,42.04,202.64,0.0,0.0,1017.08,437.95
d8f9e9f6-77b9-4d47-8e71-f9ab0d279158,302eaf00-2e84-447d-ac32-0f540e0e78cb,2020-03-27,5183.9,0.0,135.84,1018.39,207.36,42.04,207.71,0.0,0.0,1036.78,437.95
510cacc9-a9ab-484e-bbc9-6a6964ab4925,302eaf00-2e84-447d-ac32-0f540e0e78cb,2020-05-15,5204.49,0.0,180.18,1020.45,208.18,42.04,193.69,0.0,0.0,1040.9,437.95
ed304161-9a35-4af8-bd77-8f2fae89e3a6,302eaf00-2e84-447d-ac32-0f540e0e78cb,2020-12-25,5299.7,0.0,145.92,1029.97,211.99,0.0,192.84,0.0,0.0,1059.94,437.95
0e8d88cd-00d5-4afc-a57e-fd6bf212a883,302eaf00-2e84-447d-ac32-0f540e0e78cb,2021-09-16,5414.58,0.0,207.29,1041.46,216.58,0.0,213.41,0.0,0.0,1082.92,437.95
0697b207-5304-4c3c-9ee9-7c612ae7edae,302eaf00-2e84-447d-ac32-0f540e0e78cb,2022-05-08,5518.1,0.0,154.42,1051.81,220.72,0.0,228.76,0.0,0.0,1103.62,437.95
3fb27045-7bef-41bb-aafb-24523477a853,302eaf00-2e84-447d-ac32-0f540e0e78cb,2022-11-24,5608.14,0.0,208.75,1060.81,224.33,0.0,229.31,0.0,484.6,1121.63,452.99
bd79f8c5-16fe-4b0e-9e25-2717ea1c8f84,302eaf00-2e84-447d-ac32-0f540e0e78cb,2023-02-24,5650.05,0.0,161.71,1065.0,226.0,0.0,207.52,0.0,0.0,1130.01,765.57
9e0a823e-b5f5-437f-af06-6b8027bbf0a5,302eaf00-2e84-447d-ac32-0f540e0e78cb,2023-10-22,5760.86,0.0,175.25,1076.09,230.43,0.0,206.56,0.0,0.0,1152.17,765.57
f9af179f-e625-4ea5-9b50-62e921c0009a,302eaf00-2e84-447d-ac32-0f540e0e78cb,2023-12-11,5784.22,0.0,179.22,1078.42,231.37,118.41,213.83,0.0,325.46,1156.84,765.57
ace56912-0ddb-4d3b-9d31-0fb4d2183f87,302eaf00-2e84-447d-ac32-0f540e0e78cb,2024-09-06,5911.99,0.0,170.11,1091.2,236.48,118.41,226.12,0.0,446.39,1182.4,765.57
a3a8b6a3-b4e2-4623-9635-506dc86b2a05,302eaf00-2e84-447d-ac32-0f540e0e78cb,2024-09-28,5922.53,0.0,201.55,1092.25,236.9,118.41,236.03,0.0,0.0,1184.51,765.57
495db6ef-3816-47b9-90c1-4592d051b037,302eaf00-2e84-447d-ac32-0f540e0e78cb,2025-02-18,5991.47,0.0,206.44,1099.15,239.66,118.41,218.65,0.0,0.0,1198.29,327.62
8c5fd4d4-0f39-44ff-8572-a3ac695e8600,302eaf00-2e84-447d-ac32-0f540e0e78cb,2025-05-04,6027.94,0.0,258.25,1102.79,241.12,276.06,203.41,0.0,384.44,1205.59,327.62
3f7c4ada-e5a1-4aa5-81cd-f0a1c6b4c846,302eaf00-2e84-447d-ac32-0f540e0e78cb,2026-02-03,6163.6,0.0,172.3,1116.36,246.54,276.06,238.63,0.0,591.23,1232.72,327.62
35806d8f-787c-4671-83be-2654428e11de,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2019-05-19,865.28,0.0,19.12,986.53,0.0,8.12,211.48,0.0,0.0,86.53,0.0
b551eaf7-3e5d-4e24-8202-f8215f7aca5a,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2020-05-01,890.0,0.0,32.19,989.0,0.0,8.12,182.19,0.0,56.71,89.0,0.0
e57aa4eb-f777-4ce5-969c-4db2a9f2dcf9,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2021-02-23,911.72,0.0,33.19,991.17,0.0,8.12,188.47,0.0,0.0,91.17,0.0
02b4fb27-cf31-4b00-8d58-055ef7a6f7bf,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2021-03-22,913.72,0.0,26.33,991.37,0.0,10.27,180.07,0.0,87.26,91.37,0.0
23a55373-088a-4cbb-8430-8ac7809be390,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2021-09-27,927.8,0.0,31.32,992.78,0.0,10.27,217.3,0.0,0.0,92.78,0.0
aae2dbfc-d667-47c5-85d2-9ea5595aede8,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2022-02-24,939.13,0.0,32.27,993.91,0.0,10.27,216.28,0.0,0.0,93.91,0.0
ec0b538b-0d1f-4021-aa98-a17321270775,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2022-08-23,952.91,0.0,30.37,995.29,0.0,10.27,194.37,0.0,0.0,95.29,0.0
52a8840d-7bb4-4d2d-8d7d-8cc4495efeb7,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2023-06-16,976.09,0.0,24.33,997.61,0.0,10.27,184.94,0.0,81.34,97.61,0.0
62faab18-6c37-421a-a678-4c74b287f03b,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2024-02-26,996.44,0.0,26.42,999.64,0.0,10.27,204.04,0.0,0.0,99.64,0.0
a5073eb3-91f1-4dd3-8a09-a9fcc0b38ba7,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2024-08-04,1009.43,0.0,26.26,1000.94,0.0,10.27,193.52,0.0,64.44,100.94,3.59
30545771-3858-48a8-b404-8fe57257bc07,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2024-10-29,1016.48,0.0,31.41,1001.65,0.0,10.27,200.23,0.0,0.0,101.65,61.87
468daef6-0fe9-4794-a192-854062f113ee,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2024-11-26,1018.79,0.0,24.61,1001.88,0.0,10.27,188.8,0.0,0.0,101.88,61.87
c1d221ea-016d-469b-a089-48544bdc4046,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2025-03-28,1028.89,0.0,39.13,1002.89,0.0,10.27,211.11,0.0,95.75,102.89,99.46
3eaf659e-f3f7-429c-a1b6-13baf15fcea1,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2025-04-15,1030.39,0.0,37.78,1003.04,0.0,10.27,185.78,0.0,60.29,103.04,99.46
497073c4-9fed-4099-8e74-6ba3387c97f5,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2025-08-02,1039.52,0.0,32.51,1003.95,0.0,11.26,213.74,0.0,0.0,103.95,99.46
a9f8728e-31c1-415c-88c9-cd35b01d4277,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2025-10-10,1045.35,0.0,26.67,1004.53,0.0,11.26,207.94,0.0,0.0,104.53,105.16
33799364-85e3-4dde-aebc-d372bf79bbec,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2025-12-29,1052.13,0.0,41.69,1005.21,0.0,11.26,184.55,0.0,75.74,105.21,105.16
0e15620e-976d-4f5c-beca-0851721fff4b,c7cab4ba-d594-4a4b-b0b7-23b278d269c2,2026-02-28,1057.34,0.0,27.09,1005.73,0.0,11.26,212.39,0.0,0.0,105.73,105.16
782d91a5-1c8c-4957-8fbb-17ca5bcee12b,c19afc47-8649-4e27-b28a-5b1268374f61,2019-06-08,11887.82,0.0,0.0,3388.78,951.03,43.97,643.83,0.0,0.0,1600.0,0.0
1d78752c-ab23-45c2-b36c-92de4ef757f2,c19afc47-8649-4e27-b28a-5b1268374f61,2019-12-24,12080.82,0.0,0.0,3408.08,966.47,43.97,724.53,0.0,659.89,1600.0,0.0
5dd75794-7300-4e9d-a068-dfc032c9c799,c19afc47-8649-4e27-b28a-5b1268374f61,2020-12-13,12432.93,0.0,0.0,3443.29,994.63,43.97,681.22,0.0,0.0,1600.0,0.0
d0e9552d-e932-4a40-a211-0f38cfc12af7,c19afc47-8649-4e27-b28a-5b1268374f61,2021-09-23,12721.99,0.0,0.0,3472.2,1017.76,43.97,667.77,0.0,0.0,1600.0,0.0
f3b6b481-45f7-4ae9-87e3-3c022a4a3a3a,c19afc47-8649-4e27-b28a-5b1268374f61,2022-02-08,12864.86,0.0,0.0,3486.49,1029.19,43.97,683.85,0.0,0.0,1600.0,0.0
e3552899-8dd1-4070-8b0b-590c258ba412,c19afc47-8649-4e27-b28a-5b1268374f61,2022-05-13,12963.1,0.0,0.0,3496.31,1037.05,67.66,728.22,0.0,0.0,1600.0,0.0
b4cb0875-bdd4-4ac8-98bf-ddc1ff97006c,c19afc47-8649-4e27-b28a-5b1268374f61,2022-09-04,13083.25,0.0,0.0,3508.33,1046.66,67.66,697.78,0.0,0.0,1600.0,0.0
03c6bc0e-31a9-46c2-8a0a-ce3107d8ed7a,c19afc47-8649-4e27-b28a-5b1268374f61,2023-08-22,13461.31,0.0,0.0,3546.13,1076.9,67.66,647.42,0.0,0.0,1600.0,0.0
32ca8a5b-2d20-4a08-ad50-df43e1c1cf3d,c19afc47-8649-4e27-b28a-5b1268374f61,2024-08-15,13858.13,0.0,0.0,3585.81,1108.65,67.66,782.31,0.0,0.0,1600.0,0.0
058bc46c-4b29-4fb5-ba0e-8fcb339fa3fc,c19afc47-8649-4e27-b28a-5b1268374f61,2025-01-22,14038.74,0.0,0.0,3603.87,1123.1,67.66,774.99,0.0,807.28,1600.0,0.0
7a725ca2-f3f3-4adb-894f-535172deb82a,c19afc47-8649-4e27-b28a-5b1268374f61,2025-07-14,14236.67,0.0,0.0,3623.67,1138.93,67.66,732.88,0.0,0.0,1600.0,0.0
23495a64-9fe5-4e3c-ab02-95ca2882096f,c19afc47-8649-4e27-b28a-5b1268374f61,2026-01-18,14454.93,0.0,0.0,3645.49,1156.39,88.91,689.38,0.0,0.0,1600.0,0.0
9ffddeae-5053-4a19-9cc2-e20d1b229d5b,bbe95622-02aa-4bad-92f6-4b62e683a71b,2016-03-16,5205.72,0.0,44.17,1520.57,208.23,18.18,327.37,1449.49,0.0,260.29,0.0
60a2f2c9-1238-4329-8120-b12ec2d4353b,bbe95622-02aa-4bad-92f6-4b62e683a71b,2016-12-28,5328.05,0.0,55.12,1532.8,213.12,18.18,331.74,1449.49,0.0,266.4,0.0
18034b0f-cc7b-4ec7-b0b6-5693b6af39c9,bbe95622-02aa-4bad-92f6-4b62e683a71b,2017-12-14,5481.56,0.0,42.5,1548.16,219.26,18.18,311.82,1449.49,0.0,274.08,0.0
c95f856f-8d82-42f9-a4fd-21189df5827c,bbe95622-02aa-4bad-92f6-4b62e683a71b,2018-10-14,5618.09,0.0,34.95,1561.81,224.72,18.18,306.88,1449.49,322.09,280.9,0.0
67338e8c-7ba7-47a5-bd2a-0f10f370331d,bbe95622-02aa-4bad-92f6-4b62e683a71b,2019-09-05,5768.28,0.0,60.26,1576.83,230.73,18.18,325.29,1449.49,471.67,288.41,0.0
f90fe3f4-c2e2-4bb6-9752-6f015c15c911,bbe95622-02aa-4bad-92f6-4b62e683a71b,2020-07-14,5916.26,0.0,38.58,1591.63,236.65,18.18,327.35,1449.49,0.0,295.81,0.0
49cbb035-8070-483a-82fd-4a14e34d61de,bbe95622-02aa-4bad-92f6-4b62e683a71b,2021-02-03,6014.75,0.0,46.41,1601.47,240.59,18.18,305.07,1449.49,0.0,300.74,0.0
28281b88-dda5-4f9e-9ea6-f29d6dc32c16,bbe95622-02aa-4bad-92f6-4b62e683a71b,2021-06-04,6073.93,0.0,54.34,1607.39,242.96,18.18,340.33,1449.49,0.0,303.7,0.0
04200e4f-ca87-4277-9b81-73cfe7412895,bbe95622-02aa-4bad-92f6-4b62e683a71b,2021-07-04,6088.7,0.0,46.37,1608.87,243.55,126.06,341.04,1449.49,0.0,304.43,0.0
69c9f3cc-561e-49c4-ab87-fd5f4dcb5fe3,bbe95622-02aa-4bad-92f6-4b62e683a71b,2021-11-23,6159.07,0.0,61.52,1615.91,246.36,126.06,312.04,1449.49,0.0,307.95,0.0
9c9766de-25dd-4623-8392-c4ac49ba252b,bbe95622-02aa-4bad-92f6-4b62e683a71b,2022-08-30,6300.23,0.0,67.84,1630.02,252.01,126.06,355.27,1449.49,0.0,315.01,0.0
ac5bd557-c339-4043-ade3-f35038380df7,bbe95622-02aa-4bad-92f6-4b62e683a71b,2023-05-09,6430.03,0.0,70.77,1643.0,257.2,126.06,312.25,1449.49,0.0,321.5,0.0
7f7f04c1-b6c3-4e2f-9765-51d4bfaf08c3,bbe95622-02aa-4bad-92f6-4b62e683a71b,2023-09-29,6504.88,0.0,53.72,1650.49,260.2,126.06,362.62,1449.49,0.0,325.24,0.0
51c2a5c8-98c4-4946-8125-070b15e1056e,bbe95622-02aa-4bad-92f6-4b62e683a71b,2023-10-02,6506.46,0.0,53.25,1650.65,260.26,126.06,334.09,1449.49,0.0,325.32,105.41
d148701d-7e45-4c6c-8b4f-c4097314d044,bbe95622-02aa-4bad-92f6-4b62e683a71b,2023-12-22,6549.25,0.0,74.22,1654.92,261.97,126.06,320.83,1449.49,0.0,327.46,105.41
0168ba0c-b2ce-462b-80e6-c6ebb292e844,bbe95622-02aa-4bad-92f6-4b62e683a71b,2024-01-17,6563.04,0.0,43.92,1656.3,262.52,0.0,331.12,1449.49,490.86,328.15,105.41
354e25cc-8801-4763-9352-76694f86d53d,bbe95622-02aa-4bad-92f6-4b62e683a71b,2024-03-24,6598.72,0.0,64.67,1659.87,263.95,0.0,353.78,0.0,0.0,329.94,161.04
04baa660-e5b0-42b2-8de8-f0826ba2af28,bbe95622-02aa-4bad-92f6-4b62e683a71b,2024-06-13,6642.12,0.0,55.71,1664.21,265.68,0.0,317.0,0.0,0.0,332.11,161.04
340d9949-d4ec-45a8-abaa-632480ccaa90,bbe95622-02aa-4bad-92f6-4b62e683a71b,2024-12-28,6749.41,0.0,45.07,1674.94,269.98,0.0,325.32,0.0,513.42,337.47,161.04
2ada7b56-2a13-4155-bdf8-1029939ad135,bbe95622-02aa-4bad-92f6-4b62e683a71b,2025-04-19,6810.86,0.0,61.71,1681.09,272.43,0.0,332.94,0.0,0.0,340.54,55.63
7034dc5d-8a1f-46dd-9180-61750adb840f,bbe95622-02aa-4bad-92f6-4b62e683a71b,2025-10-17,6911.36,0.0,50.93,1691.14,276.45,0.0,357.68,0.0,437.25,345.57,55.63
b4d26211-6fb3-46a7-b3dd-412b7c683853,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2018-08-29,0.0,0.0,32.72,1400.0,0.0,16.67,281.48,0.0,0.0,0.0,0.0
22d208aa-d5e2-4287-9e8f-2a02b01a24d1,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2018-12-29,0.0,0.0,38.17,1400.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0
43987706-06fe-4cdc-bdcb-fa6cd7fd01d8,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2019-07-21,0.0,0.0,54.44,1400.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0
1f79683d-a4bf-43a7-8055-5132d98c1df0,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2020-02-11,0.0,0.0,52.47,1400.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
8853736b-a3a1-4cdd-88af-6266d5b3defd,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2020-03-03,0.0,0.0,42.33,1400.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
5e7dc973-d873-463a-8ac3-266693f7209c,e7ec0e6f-9003-48fd-9efb-cba86ff2306a,2020-08-16,0.0,0.0,45.0,1400.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
