cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
da7886d0-2d7f-4ecd-9c2b-2889616c7655,006d1014-0d33-470d-b3a7-23c5c42a9064,2020-08-24,16517.21,4468.94,538.01,4251.72,1321.38,34.33,843.23,0.0,1124.44,1600.0,1499.94
87a7a637-8d0e-4f75-b602-f9aa0faa9737,006d1014-0d33-470d-b3a7-23c5c42a9064,2020-10-22,16596.26,4174.89,529.38,4259.63,1327.7,34.33,914.22,0.0,1249.42,1600.0,1499.94
4e2171ac-5e1d-4c8b-963c-b907c18d00f2,006d1014-0d33-470d-b3a7-23c5c42a9064,2021-02-08,16743.31,4446.64,532.91,4274.33,1339.46,34.33,809.52,0.0,0.0,1600.0,1236.73
78e5611c-68f0-41ae-aa36-c0344bdb5599,006d1014-0d33-470d-b3a7-23c5c42a9064,2021-07-17,16960.15,4304.19,574.15,4296.01,1356.81,34.33,918.57,0.0,0.0,1600.0,0.0
ac3e405f-537d-41e8-947c-9489bae30dc6,006d1014-0d33-470d-b3a7-23c5c42a9064,2021-09-09,17034.43,4337.56,373.94,4303.44,1362.75,34.33,820.68,0.0,0.0,1600.0,0.0
bedf440b-34d5-4d4e-98f8-47e72946ad7f,006d1014-0d33-470d-b3a7-23c5c42a9064,2022-03-12,17289.98,4295.16,443.88,4329.0,1383.2,0.0,802.12,0.0,0.0,1600.0,0.0
01428382-1566-43f4-af9a-f7dc0a0a7e22,006d1014-0d33-470d-b3a7-23c5c42a9064,2022-07-26,17481.32,4409.06,635.4,4348.13,1398.51,168.8,943.52,0.0,0.0,1600.0,0.0
9f31a2e9-312d-4936-bd9a-b9352e11be51,006d1014-0d33-470d-b3a7-23c5c42a9064,2022-12-15,17683.37,4558.24,572.35,4368.34,1414.67,168.8,916.56,0.0,0.0,1600.0,0.0
bd16a245-b37b-4db9-aba1-eeb14e33974e,006d1014-0d33-470d-b3a7-23c5c42a9064,2023-03-23,17824.18,4637.14,490.31,4382.42,1425.93,168.8,955.83,0.0,1313.85,1600.0,0.0
39cb2065-05f7-47c3-a714-6e3100c48d69,006d1014-0d33-470d-b3a7-23c5c42a9064,2023-09-24,18093.04,4467.56,406.18,4409.3,1447.44,168.8,808.94,0.0,0.0,1600.0,0.0
507083ec-3df0-48ac-b22d-2ad02ba63c64,006d1014-0d33-470d-b3a7-23c5c42a9064,2024-03-09,18339.23,4722.96,558.69,4433.92,1467.14,168.8,846.11,0.0,0.0,1600.0,0.0
6ae21acc-d04b-47ff-b0be-d63ba990db8d,006d1014-0d33-470d-b3a7-23c5c42a9064,2025-01-29,18829.5,4856.49,674.16,4482.95,1506.36,168.8,942.26,0.0,0.0,1600.0,0.0
51dde282-861b-486d-b17e-4f86fd10d441,006d1014-0d33-470d-b3a7-23c5c42a9064,2025-10-21,19237.67,4680.35,501.75,4523.77,1539.01,168.8,939.05,0.0,0.0,1600.0,0.0
f8a1c361-b10f-4749-ad37-d2f3954b22de,792c2888-6857-4e7e-8a67-9585086dece7,2025-09-05,1352.4,0.0,18.54,635.24,0.0,16.83,0.0,0.0,0.0,270.48,0.0
197dadb1-e0c2-4da3-8459-b167d68af288,792c2888-6857-4e7e-8a67-9585086dece7,2025-10-05,1355.69,0.0,19.03,635.57,0.0,16.83,0.0,0.0,86.09,271.14,14.33
e3a264fe-d588-4564-8a1a-7be60dfa3512,792c2888-6857-4e7e-8a67-9585086dece7,2025-10-09,1356.13,0.0,31.26,635.61,0.0,16.83,0.0,0.0,68.86,271.23,110.85
75ee548c-4880-48f8-ad81-10b454bc1c58,792c2888-6857-4e7e-8a67-9585086dece7,2025-10-17,1357.0,0.0,25.92,635.7,0.0,27.03,0.0,0.0,0.0,271.4,110.85
2e6623da-a338-488f-8540-4d07b543062d,792c2888-6857-4e7e-8a67-9585086dece7,2025-11-02,1358.76,0.0,28.75,635.88,0.0,30.77,0.0,0.0,0.0,271.75,110.85
74655716-a2b1-4ef6-9452-41f3ccbb1750,792c2888-6857-4e7e-8a67-9585086dece7,2025-12-26,1364.71,0.0,29.28,636.47,0.0,30.77,0.0,0.0,105.48,272.94,110.85
579bdfeb-4473-412a-8b9c-0c7d1edbd029,792c2888-6857-4e7e-8a67-9585086dece7,2026-02-28,1371.8,0.0,33.88,637.18,0.0,30.77,0.0,0.0,0.0,274.36,110.85
b17bb199-8bfc-46a8-ab36-cfc932808123,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2016-10-21,1307.77,420.0,57.44,2330.78,0.0,2.19,457.18,426.69,0.0,261.55,0.0
b5435e4a-e2e3-40bc-95cd-8f5247ac4595,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2017-03-23,1324.07,421.9,37.78,2332.41,0.0,2.19,492.53,426.69,99.16,264.81,0.0
fa3d5268-8f85-4f01-b83a-28dc043d9cef,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2017-07-12,1336.01,454.14,42.74,2333.6,0.0,2.19,502.17,426.69,0.0,267.2,0.0
7647c3bf-0877-4b96-9f3f-f050ba739c1d,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2018-04-09,1365.64,430.55,61.64,2336.56,0.0,2.19,463.07,426.69,0.0,273.13,0.0
70897314-6ca1-4a29-b3d7-37eccbc3cb61,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2018-11-29,1391.75,446.07,65.91,2339.17,0.0,2.19,474.93,426.69,0.0,278.35,71.91
ec915c12-d7cb-4b56-91a0-bd59d37fd4b8,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2019-01-23,1397.95,436.11,45.57,2339.8,0.0,2.19,426.66,426.69,0.0,279.59,71.91
3732cdda-2926-40f5-9a2d-7d641e619029,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2019-07-31,1419.5,465.46,55.2,2341.95,0.0,2.19,435.02,426.69,0.0,283.9,189.62
4e459558-031e-4795-a439-d8014550ff91,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2020-01-03,1437.54,472.1,59.06,2343.75,0.0,2.19,430.78,426.69,72.41,287.51,189.62
f6ddffee-f89b-4076-9bce-7a1117d4dbac,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2020-05-07,1452.15,474.91,65.34,2345.22,0.0,2.19,459.27,426.69,0.0,290.43,189.62
adbce676-3c75-4bf7-8877-48097ad5fefd,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2020-08-31,1465.85,470.63,63.99,2346.58,0.0,2.19,506.2,426.69,0.0,293.17,189.62
00cd1f90-c55a-466d-9128-7f382829d6ec,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2020-11-30,1476.68,441.82,75.39,2347.67,0.0,2.19,500.6,0.0,0.0,295.34,71.91
d825fd33-4392-4fc8-be93-ac6c449af09c,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2021-04-20,1493.63,447.86,65.45,2349.36,0.0,2.19,477.92,0.0,86.47,298.73,114.71
96d46bfa-34d4-49c1-bebe-325d9f0d0ddb,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2021-07-23,1505.03,456.4,58.86,2350.5,0.0,2.19,482.33,0.0,0.0,301.01,196.44
d5968261-4f4a-467e-80ae-fbe24e3d37bf,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2021-08-29,1509.55,468.93,72.74,2350.95,0.0,2.19,496.32,0.0,0.0,301.91,196.44
73372716-8962-4004-b727-5d7373ee9e07,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2022-05-22,1542.4,485.83,56.98,2354.24,0.0,9.5,506.43,0.0,0.0,308.48,196.44
18144e64-e022-4cc3-a8ed-babcfd008add,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2022-07-12,1548.78,491.35,48.62,2354.88,0.0,9.5,496.42,0.0,0.0,309.76,196.44
68f7f1ef-0009-4012-89d9-8744a26944f5,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2022-09-02,1555.31,471.47,78.85,2355.53,0.0,9.5,459.91,0.0,0.0,311.06,196.44
f83fdd23-44d8-4bfe-8646-47561cdc85c2,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2023-07-01,1593.79,504.62,73.98,2359.38,0.0,7.32,484.21,0.0,0.0,318.76,196.44
4460fdcc-7b33-4585-94bd-1baeed4ec266,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2023-12-26,1616.91,506.17,47.47,2361.69,0.0,7.32,465.92,0.0,0.0,323.38,196.44
aa9606c1-b316-4201-a015-468e39654abb,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2024-06-12,1639.18,515.71,86.02,2363.92,0.0,7.32,518.79,0.0,0.0,327.84,196.44
c47034e8-5938-426b-9fde-a67c39f28337,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2024-07-25,1644.89,520.55,67.47,2364.49,0.0,0.0,507.68,0.0,90.16,328.98,196.44
45396d3c-468a-4f01-aba3-d1ffe4cb48a4,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2024-12-20,1664.71,488.17,66.12,2366.47,0.0,0.0,493.48,0.0,0.0,332.94,196.44
01a424ad-538a-4f11-88f1-f5e8b7e7f33b,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2025-02-01,1670.51,527.05,63.14,2367.05,0.0,7.6,430.84,0.0,87.31,334.1,196.44
3b291d28-209e-412a-b0d3-68b98c961dad,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2025-03-07,1675.12,481.61,85.63,2367.51,0.0,7.6,446.21,0.0,0.0,335.02,273.86
b8a5a67e-4ce3-4ab8-b6f0-4962b7c2ba9b,a2c2899d-2f10-4056-8e97-95c4de82f3b3,2025-05-16,1684.63,485.02,54.5,2368.46,0.0,7.6,511.95,0.0,0.0,336.93,273.86
b0cf0f05-f438-4d27-9856-2fb69d5d9e10,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2017-01-20,1091.95,411.96,0.0,609.19,0.0,11.79,315.14,403.49,0.0,218.39,0.0
5660884d-c095-492f-a1f5-472a5e06718f,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2017-12-29,1122.68,398.08,0.0,612.27,0.0,11.79,290.97,403.49,99.79,224.54,0.0
5f5d0d6d-ff03-447e-a090-e90772aba2cc,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2018-02-08,1126.41,424.41,0.0,612.64,0.0,11.79,287.07,403.49,0.0,225.28,0.0
6b35ea20-762b-423e-9e3d-f5ff01cb308a,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2018-11-25,1153.16,431.36,0.0,615.32,0.0,0.0,324.37,403.49,95.1,230.63,0.0
8b65cd50-bee1-4c8f-bcdf-fa3ac9caa787,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2019-05-25,1170.18,429.08,0.0,617.02,0.0,0.0,310.26,403.49,0.0,234.04,0.0
d943a282-0877-492f-a020-3c21a80f488d,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2020-03-19,1198.84,433.32,0.0,619.88,0.0,0.0,275.09,403.49,0.0,239.77,0.0
3886805e-f88f-4ea1-b83f-7d1d306c992f,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2020-07-30,1211.81,453.64,0.0,621.18,0.0,0.0,328.23,403.49,0.0,242.36,0.0
a82efef9-2d81-4c1a-aa98-8b095165efc1,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2021-04-17,1237.68,430.11,0.0,623.77,0.0,0.0,309.6,403.49,0.0,247.54,0.0
125b30d1-d12a-483a-ad25-811ac9180f3d,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2021-07-22,1247.33,447.06,0.0,624.73,0.0,2.7,321.13,403.49,0.0,249.47,0.0
ba1b3c6c-7705-41a3-8002-a22bfadfc9a1,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2021-09-02,1251.58,457.98,0.0,625.16,0.0,2.7,271.39,403.49,0.0,250.32,0.0
0399455b-4375-4777-8bb9-b44470c94f8f,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2022-03-15,1271.39,441.74,0.0,627.14,0.0,2.7,290.14,403.49,0.0,254.28,0.0
05af20a4-7a07-442c-af47-e4710a72ef7c,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2022-03-23,1272.21,437.41,0.0,627.22,0.0,29.97,314.28,403.49,0.0,254.44,0.0
0f7d9472-c6a6-44e7-b174-825019abe269,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2022-11-09,1296.22,471.15,0.0,629.62,0.0,29.97,298.87,403.49,0.0,259.24,0.0
832c0dda-f1d6-4d3c-acd2-d58d8e818ccb,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2023-05-05,1314.92,442.9,0.0,631.49,0.0,29.97,271.51,403.49,115.7,262.98,0.0
d0095e04-04ac-4991-8015-d4a2997e7ac1,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2023-08-20,1326.35,456.21,0.0,632.64,0.0,29.97,276.92,403.49,71.66,265.27,0.0
2ac993b3-cf23-4627-ab9d-4069f728d39a,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2024-05-10,1354.99,484.22,0.0,635.5,0.0,29.97,307.4,403.49,129.85,271.0,0.0
ae2655c1-3a3c-4065-aa4e-2e97a0e27a84,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2024-10-04,1371.21,491.27,0.0,637.12,0.0,29.97,272.8,403.49,136.19,274.24,0.0
85ce805d-1769-4038-ae21-107b46119923,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2025-01-04,1381.46,460.17,0.0,638.15,0.0,29.97,286.05,403.49,94.58,276.29,0.0
0111a7a4-6f43-4803-a78a-4cb95e7814c7,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2025-01-08,1381.91,463.23,0.0,638.19,0.0,2.7,306.17,403.49,0.0,276.38,0.0
dba489eb-de80-4e05-a117-30ff3ccc3a17,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2025-09-17,1410.38,494.45,0.0,641.04,0.0,2.7,288.13,0.0,0.0,282.08,0.0
006e8f4d-4b1b-4ae2-aa3d-7f3c587b561a,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2025-10-14,1413.46,499.13,0.0,641.35,0.0,0.0,306.34,0.0,0.0,282.69,0.0
b4ffed85-5f4e-4396-9dfa-7f519c7d93b8,dc5ebde1-b17a-4e2f-8e33-239c80e92e4b,2026-02-22,1428.53,462.85,0.0,642.85,0.0,0.0,272.07,0.0,79.29,285.71,0.0
6a492704-d920-417d-befd-28b415eebf0d,a8c59e97-3ab9-44ce-8c2f-86738506d521,2019-07-01,7758.31,0.0,57.96,3075.83,310.33,0.0,673.63,0.0,667.31,1551.66,120.64
4f766d15-ab04-4e68-a9b3-92fc23858308,a8c59e97-3ab9-44ce-8c2f-86738506d521,2020-03-25,7928.41,0.0,72.44,3092.84,317.14,0.0,617.65,0.0,687.76,1585.68,120.64
aaddd364-42f9-4ceb-825e-f0fedb009723,a8c59e97-3ab9-44ce-8c2f-86738506d521,2020-12-08,8095.69,0.0,69.03,3109.57,647.66,42.57,645.88,0.0,0.0,1600.0,120.64
3c250259-5b34-43dc-b266-1c6bc43fca02,a8c59e97-3ab9-44ce-8c2f-86738506d521,2021-02-10,8137.73,0.0,64.28,3113.77,651.02,42.57,684.58,0.0,0.0,1600.0,120.64
8b9f2960-bf27-40b3-bb88-d1c46e95b9be,a8c59e97-3ab9-44ce-8c2f-86738506d521,2021-02-25,8147.62,0.0,64.97,3114.76,651.81,42.57,657.57,0.0,626.56,1600.0,0.0
f38e3714-53c5-446f-b9c1-0454fa08693c,a8c59e97-3ab9-44ce-8c2f-86738506d521,2021-09-21,8285.92,0.0,44.86,3128.59,662.87,42.57,677.33,0.0,0.0,1600.0,0.0
5e083cc0-95d6-4bb3-b25d-3a9420d73c60,a8c59e97-3ab9-44ce-8c2f-86738506d521,2022-04-07,8419.76,0.0,52.66,3141.98,673.58,42.57,582.98,0.0,0.0,1600.0,0.0
a9cd2946-dbac-454f-9b86-38a7ca7f16de,a8c59e97-3ab9-44ce-8c2f-86738506d521,2022-09-24,8536.4,0.0,54.57,3153.64,682.91,42.57,618.93,0.0,0.0,1600.0,0.0
55b98784-2b8f-4f97-9eee-e31d1844cc9f,a8c59e97-3ab9-44ce-8c2f-86738506d521,2023-03-08,8651.15,0.0,49.97,3165.12,692.09,42.57,673.73,0.0,0.0,1600.0,0.0
74b60a23-73b4-47ea-96ce-7b6ccafa2312,a8c59e97-3ab9-44ce-8c2f-86738506d521,2023-04-29,8687.64,0.0,56.41,3168.76,695.01,63.44,676.91,0.0,0.0,1600.0,0.0
4978709b-a8c0-44ea-9506-c3955bd67071,a8c59e97-3ab9-44ce-8c2f-86738506d521,2023-06-08,8715.8,0.0,69.11,3171.58,697.26,63.44,621.47,0.0,0.0,1600.0,0.0
fc15b9e9-590f-4501-acb3-d4a2ec76f56d,a8c59e97-3ab9-44ce-8c2f-86738506d521,2024-01-25,8880.27,0.0,52.33,3188.03,710.42,63.44,608.89,0.0,0.0,1600.0,0.0
97554432-0b73-4121-a26d-c1d0d311e653,a8c59e97-3ab9-44ce-8c2f-86738506d521,2024-09-23,9055.9,0.0,65.01,3205.59,724.47,63.44,601.68,0.0,0.0,1600.0,0.0
d9fedd9b-dce6-4cf6-842b-94b44b85dc49,a8c59e97-3ab9-44ce-8c2f-86738506d521,2025-09-13,9319.85,0.0,88.36,3231.98,745.59,63.44,668.59,0.0,524.54,1600.0,0.0
ecc2ca62-9b86-4ff6-9f63-c38dc58777ea,a8c59e97-3ab9-44ce-8c2f-86738506d521,2026-01-21,9418.41,0.0,52.08,3241.84,753.47,63.44,700.85,0.0,937.08,1600.0,0.0
c406cc64-d97d-42f2-bf6b-590e1ad327eb,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2019-06-29,12742.38,0.0,59.05,1774.24,1019.39,57.74,0.0,0.0,750.25,1600.0,0.0
b3b3e638-03e0-48ad-8ad3-f1337db2ed5e,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2020-03-01,12998.6,0.0,44.36,1799.86,1039.89,57.74,0.0,0.0,0.0,1600.0,0.0
57b1c145-b7c9-4137-83cc-270fbe88cd6b,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2020-10-10,13235.31,0.0,48.83,1823.53,1058.82,57.74,0.0,0.0,839.84,1600.0,0.0
e5dcc491-ccd6-4876-b9ef-1a37628bab01,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2021-09-21,13611.15,0.0,60.29,1861.11,1088.89,57.74,0.0,0.0,938.56,1600.0,0.0
4c18c7e9-918a-4cf1-adba-d4faf53120b7,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2022-04-28,13854.53,0.0,39.48,1885.45,1108.36,57.74,0.0,0.0,0.0,1600.0,0.0
cd7c8738-0a35-4e1b-8051-647b82083621,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2022-07-30,13959.2,0.0,69.71,1895.92,1116.74,57.74,357.52,0.0,0.0,1600.0,0.0
fb0a677e-f006-48b3-a697-2b247834adb8,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2023-04-19,14259.49,0.0,42.84,1925.95,1140.76,57.74,402.12,0.0,0.0,1600.0,0.0
7129f344-5862-4183-ba17-f5c73a6d9945,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2023-09-28,14447.66,0.0,61.58,1944.77,1155.81,57.74,0.0,0.0,1323.62,1600.0,376.42
94ffe466-91c1-4afc-b192-e228137eb8cd,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2023-11-27,14517.99,0.0,76.72,1951.8,1161.44,57.74,0.0,0.0,0.0,1600.0,376.42
8b7218c6-d44c-407c-95db-f3b9ee3f0b90,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2024-07-22,14800.33,0.0,61.4,1980.03,1184.03,57.74,0.0,0.0,994.41,1600.0,376.42
4f3a2e2c-acb5-49cc-986c-18cd62cdebf4,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2024-12-12,14972.6,0.0,76.58,1997.26,1197.81,57.74,0.0,0.0,1209.27,1600.0,376.42
7e3c9a13-8417-4ccb-ae62-16261aabaa01,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2025-04-05,15111.37,0.0,57.81,2011.14,1208.91,97.02,0.0,0.0,1186.8,1600.0,376.42
9b23ef93-9561-4e89-9068-5a282220b962,6a5f3c1d-b6ec-49da-a75d-eb66a61f44bf,2025-10-05,15336.83,0.0,48.48,2033.68,1226.95,97.02,407.27,0.0,0.0,1600.0,376.42
b253f213-2c4a-41e7-beaa-f735e14249fb,28742933-24d3-4c47-a671-77b06afa3b3e,2018-05-21,13003.81,0.0,219.41,3500.38,1040.3,0.0,0.0,0.0,0.0,1600.0,103.49
3d5d95f9-0846-437a-b55e-3a585739a0a1,28742933-24d3-4c47-a671-77b06afa3b3e,2019-02-11,13286.77,0.0,169.18,3528.68,1062.94,0.0,0.0,0.0,0.0,1600.0,103.49
17d463cd-2f09-4b85-93f1-fa9e86e45d5c,28742933-24d3-4c47-a671-77b06afa3b3e,2020-01-31,13672.92,0.0,276.77,3567.29,1093.83,0.0,0.0,0.0,0.0,1600.0,103.49
5951f74f-1d9b-45ee-a47c-6944bbbe6f4a,28742933-24d3-4c47-a671-77b06afa3b3e,2020-04-28,13770.64,0.0,166.3,3577.06,1101.65,0.0,662.64,0.0,0.0,1600.0,103.49
4d43d61f-045b-428c-a296-db561335face,28742933-24d3-4c47-a671-77b06afa3b3e,2020-05-10,13784.02,0.0,205.33,3578.4,1102.72,0.0,0.0,0.0,788.46,1600.0,869.38
83979777-c7a3-49ab-b6a5-4e4c56570943,28742933-24d3-4c47-a671-77b06afa3b3e,2020-12-13,14028.22,0.0,272.65,3602.82,1122.26,0.0,0.0,0.0,889.02,1600.0,869.38
70bf6642-dd30-4a05-97a6-edc427685e13,28742933-24d3-4c47-a671-77b06afa3b3e,2021-03-26,14145.65,0.0,278.62,3614.56,1131.65,0.0,0.0,0.0,0.0,1600.0,869.38
6f3189cc-5d6c-438f-8cde-5c5d06914a3a,28742933-24d3-4c47-a671-77b06afa3b3e,2021-11-24,14426.58,0.0,257.77,3642.66,1154.13,0.0,0.0,0.0,0.0,1600.0,869.38
d6881d7c-8fed-414a-8a7d-295365294335,28742933-24d3-4c47-a671-77b06afa3b3e,2022-10-17,14813.45,0.0,220.48,3681.35,1185.08,0.0,0.0,0.0,1126.44,1600.0,869.38
d39fc77e-6b09-4817-a51d-68c2b008b9f7,28742933-24d3-4c47-a671-77b06afa3b3e,2023-01-28,14937.44,0.0,243.55,3693.74,1195.0,0.0,0.0,0.0,875.87,1600.0,869.38
e3e1c860-67db-44eb-b729-cd86e68193f6,28742933-24d3-4c47-a671-77b06afa3b3e,2023-06-27,15119.88,0.0,320.6,3711.99,1209.59,0.0,0.0,0.0,0.0,1600.0,869.38
2f39ca79-e7b5-4a52-af89-791fed7719b4,28742933-24d3-4c47-a671-77b06afa3b3e,2023-10-13,15252.61,0.0,284.24,3725.26,1220.21,0.0,0.0,0.0,1355.73,1600.0,869.38
b61c3a42-7aee-4dae-83f0-e3d5999e2696,28742933-24d3-4c47-a671-77b06afa3b3e,2024-01-13,15366.59,0.0,226.91,3736.66,1229.33,0.0,768.48,0.0,0.0,1600.0,869.38
35107ac4-112a-4567-bfc8-b29becc32cd8,28742933-24d3-4c47-a671-77b06afa3b3e,2024-05-15,15520.32,0.0,313.95,3752.03,1241.63,0.0,0.0,0.0,1534.24,1600.0,869.38
c679781c-fef6-49a3-8342-6689ac7e7e93,28742933-24d3-4c47-a671-77b06afa3b3e,2024-10-08,15704.78,0.0,306.67,3770.48,1256.38,69.67,0.0,0.0,0.0,1600.0,0.0
6b53360a-38e1-43d9-8993-f19107ad38fb,28742933-24d3-4c47-a671-77b06afa3b3e,2025-01-02,15814.47,0.0,284.81,3781.45,1265.16,69.67,0.0,0.0,0.0,1600.0,0.0
b76ae93c-5b15-4052-a96e-d45c433b01c6,28742933-24d3-4c47-a671-77b06afa3b3e,2025-11-21,16233.3,0.0,249.66,3823.33,1298.66,69.67,0.0,0.0,0.0,1600.0,0.0
e89f1db1-9c5c-4078-95c0-6e0a09e64675,453a5bad-3985-472a-aae9-626cb617d93c,2017-02-04,837.48,0.0,19.74,1583.75,0.0,2.57,300.15,303.34,0.0,41.87,0.0
ffe735d8-f1c9-40c4-b7dd-f78dda2e7db3,453a5bad-3985-472a-aae9-626cb617d93c,2017-07-29,849.42,0.0,22.45,1584.94,0.0,2.57,332.04,303.34,0.0,42.47,0.0
f284022a-4533-4d9f-814c-677f895f0011,453a5bad-3985-472a-aae9-626cb617d93c,2018-02-23,863.91,0.0,19.64,1586.39,0.0,2.57,326.28,303.34,0.0,43.2,0.0
48f58622-f5e0-46ad-a161-af7b84db8446,453a5bad-3985-472a-aae9-626cb617d93c,2018-03-12,865.1,0.0,16.3,1586.51,0.0,2.57,304.1,303.34,0.0,43.25,34.98
0f4eae35-0337-4c2d-8567-337aa06add3e,453a5bad-3985-472a-aae9-626cb617d93c,2019-01-24,887.65,0.0,13.41,1588.77,0.0,2.57,324.18,303.34,48.27,44.38,34.98
db1ec7e7-6202-4674-90e1-764d7079ab26,453a5bad-3985-472a-aae9-626cb617d93c,2020-01-15,913.6,0.0,23.78,1591.36,0.0,2.57,322.66,303.34,0.0,45.68,34.98
ba97e865-8eb4-43ce-961d-ec1668459a9c,453a5bad-3985-472a-aae9-626cb617d93c,2020-12-29,939.77,0.0,20.86,1593.98,0.0,2.57,339.09,303.34,61.57,46.99,34.98
77f0b385-b452-4e7f-bdc0-f6db75a19a5b,453a5bad-3985-472a-aae9-626cb617d93c,2021-05-22,950.78,0.0,24.43,1595.08,0.0,2.57,289.85,303.34,0.0,47.54,40.53
c6c0604d-15ee-4635-afc1-65172d3aaa09,453a5bad-3985-472a-aae9-626cb617d93c,2021-07-02,953.94,0.0,17.02,1595.39,0.0,2.57,315.33,303.34,0.0,47.7,40.53
55b45e91-dd83-4d2a-8734-a63e1f9a727c,453a5bad-3985-472a-aae9-626cb617d93c,2021-09-05,958.98,0.0,24.15,1595.9,0.0,2.57,318.65,303.34,0.0,47.95,34.98
f93e14fc-7018-4f5a-9b17-1946392b3258,453a5bad-3985-472a-aae9-626cb617d93c,2022-04-12,976.12,0.0,15.53,1597.61,0.0,2.57,324.67,303.34,72.83,48.81,34.98
4d8d6132-ad53-4699-ab2e-58c827e0b150,453a5bad-3985-472a-aae9-626cb617d93c,2023-01-23,998.98,0.0,28.65,1599.9,0.0,2.57,302.28,303.34,0.0,49.95,34.98
3b6d88d0-5aca-486c-b608-67dee3650d31,453a5bad-3985-472a-aae9-626cb617d93c,2023-05-20,1008.48,0.0,17.83,1600.85,0.0,2.57,329.01,303.34,0.0,50.42,34.98
57f88c63-9a81-4d79-b6e5-e34901ca76dc,453a5bad-3985-472a-aae9-626cb617d93c,2023-10-01,1019.48,0.0,19.2,1601.95,0.0,2.57,334.07,303.34,0.0,50.97,34.98
eac1f968-8fa4-4034-8f76-099537636986,453a5bad-3985-472a-aae9-626cb617d93c,2024-03-30,1034.52,0.0,26.07,1603.45,0.0,2.57,295.21,303.34,0.0,51.73,41.25
e189b48f-f160-4e87-a63b-8be38d534506,453a5bad-3985-472a-aae9-626cb617d93c,2024-04-26,1036.78,0.0,17.56,1603.68,0.0,2.57,343.73,303.34,0.0,51.84,41.25
9a84e235-1a3c-4e9f-9ab2-084611b61e42,453a5bad-3985-472a-aae9-626cb617d93c,2024-08-02,1045.04,0.0,19.97,1604.5,0.0,2.57,316.95,303.34,0.0,52.25,41.25
